DeployID,Ptt,Instr,RecordType,MsgCount,Duplicates,Corrupt,AvgInterval,MinInterval,Date,Satellite,LocationQuality,Latitude,Longitude,Latitude2,Longitude2,IQ,Duration,Frequency,Power
241143,241143,UT,DS,6,0,0,14.0,14.0,14:50:02 27-Apr-2023,MC,1,7.2908,-80.929,7.2908,-80.929,58.0,,401677475,-115
241143,241143,UT,DS,9,2,1,,,15:31:14 27-Apr-2023,MB,1,7.3088,-80.9274,7.3088,-80.9274,58.0,,401677477,-129
241143,241143,UT,DS,6,1,0,,,15:31:16 27-Apr-2023,NP,1,7.3111,-80.9275,7.3111,-80.9275,56.0,,401677483,-133
241143,241143,UT,DS,9,1,0,,,16:23:29 27-Apr-2023,NN,1,7.2827,-80.9255,7.2827,-80.9255,58.0,,401677474,-124
241143,241143,UT,DS,6,1,0,,,23:38:57 27-Apr-2023,A1,1,7.2765,-80.9193,7.2765,-80.9193,56.0,,401677467,-125
241143,241143,UT,DS,5,0,0,180.0,80.0,02:33:55 28-Apr-2023,NP,3,7.2606,-80.9469,7.2606,-80.9469,58.0,,401677467,-132
241143,241143,UT,DS,6,1,0,,,14:29:00 28-Apr-2023,MC,1,7.1924,-80.8797,7.1924,-80.8797,58.0,,401677473,-115
241143,241143,UT,DS,4,0,1,54.0,15.0,02:20:13 29-Apr-2023,MB,2,7.2011,-80.8378,7.2011,-80.8378,58.0,,401677466,-129
241143,241143,UT,DS,4,0,1,207.0,154.0,03:08:34 29-Apr-2023,MC,1,7.1995,-80.8184,7.1995,-80.8184,58.0,,401677469,-119
241143,241143,UT,DS,4,0,0,165.0,43.0,03:14:58 29-Apr-2023,NN,3,7.1996,-80.8172,7.1996,-80.8172,66.0,,401677469,-124
241143,241143,UT,DS,6,1,1,,,11:13:40 29-Apr-2023,A1,2,7.2008,-80.7459,7.2008,-80.7459,58.0,,401677471,-120
241143,241143,UT,DS,13,3,1,,,02:13:50 30-Apr-2023,NP,3,7.2169,-80.6365,7.2169,-80.6365,56.0,,401677472,-124
241143,241143,UT,DS,4,0,0,183.0,66.0,03:00:53 30-Apr-2023,NN,3,7.2169,-80.6381,7.2169,-80.6381,56.0,,401677472,-125
241143,241143,UT,DS,7,0,0,98.0,40.0,02:00:25 01-May-2023,NP,2,7.2196,-80.599,,,56.0,,401677480,-122
241143,241143,UT,DS,4,0,0,141.0,58.0,02:04:52 01-May-2023,NK,1,7.2239,-80.6049,7.2239,-80.6049,56.0,,401677478,-130
241143,241143,UT,DS,4,1,0,,,02:25:20 01-May-2023,MC,1,7.2202,-80.5916,7.2202,-80.5916,46.0,,401677478,-115
241143,241143,UT,DS,10,2,1,,,12:03:06 01-May-2023,SR,3,7.2224,-80.5838,7.2224,-80.5838,58.0,,401677476,-123
241143,241143,UT,DS,15,5,0,,,13:00:46 01-May-2023,NP,2,7.2172,-80.5902,7.2172,-80.5902,56.0,,401677478,-126
241143,241143,UT,DS,7,0,0,14.0,14.0,01:39:03 02-May-2023,NK,1,7.2046,-80.6114,7.2046,-80.6114,58.0,,401677485,-124
241143,241143,UT,DS,6,0,0,112.0,50.0,02:06:57 02-May-2023,MC,3,7.22,-80.6027,7.22,-80.6027,56.0,,401677477,-119
241143,241143,UT,DS,6,1,0,,,15:15:10 02-May-2023,NN,3,7.2306,-80.599,7.2306,-80.599,58.0,,401677477,-124
241143,241143,UT,DS,4,0,1,58.0,38.0,00:03:36 03-May-2023,SR,1,7.2296,-80.5424,7.2296,-80.5424,58.0,,401677474,-122
241143,241143,UT,DS,4,0,0,146.0,14.0,01:35:50 03-May-2023,NP,1,7.2347,-80.5187,7.2347,-80.5187,56.0,,401677478,-127
241143,241143,UT,DS,4,0,0,225.0,185.0,04:04:09 03-May-2023,NN,1,7.2255,-80.5025,7.2255,-80.5025,58.0,,401677475,-128
241143,241143,UT,DS,7,0,0,14.0,14.0,11:33:10 03-May-2023,A1,2,7.2234,-80.4399,7.2234,-80.4399,56.0,,401677475,-125
241143,241143,UT,DS,4,0,1,199.0,18.0,15:07:25 03-May-2023,MB,1,7.2412,-80.3987,7.2412,-80.3987,56.0,,401677475,-126
241143,241143,UT,DS,4,0,0,110.0,56.0,23:25:44 03-May-2023,SR,3,7.3242,-80.2992,7.3242,-80.2992,56.0,,401677473,-123
241143,241143,UT,DS,8,0,1,32.0,14.0,01:27:37 04-May-2023,NP,2,7.3332,-80.2853,7.3332,-80.2853,58.0,,401677477,-130
241143,241143,UT,DS,7,0,0,38.0,17.0,01:28:42 04-May-2023,MC,2,7.3353,-80.2763,7.3353,-80.2763,56.0,,401677478,-124
241143,241143,UT,DS,4,0,1,153.0,15.0,02:10:24 04-May-2023,NN,1,7.3365,-80.2664,7.3365,-80.2664,58.0,,401677477,-135
241143,241143,UT,DS,5,0,1,114.0,15.0,02:12:10 04-May-2023,MB,3,7.3369,-80.2721,7.3369,-80.2721,56.0,,401677478,-129
241143,241143,UT,DS,6,0,0,17.0,14.0,03:08:35 04-May-2023,MC,1,7.332,-80.2771,7.332,-80.2771,58.0,,401677485,-118
241143,241143,UT,DS,7,0,0,14.0,14.0,03:08:57 04-May-2023,NP,1,7.3293,-80.275,7.3293,-80.275,58.0,,401677482,-130
241143,241143,UT,DS,12,2,0,,,12:03:43 04-May-2023,SR,2,7.3673,-80.2163,7.3673,-80.2163,56.0,,401677482,-125
241143,241143,UT,DS,8,1,0,,,15:01:05 06-May-2023,MC,2,7.4012,-80.2502,7.4012,-80.2502,58.0,,401677476,-118
241143,241143,UT,DS,5,0,0,149.0,15.0,14:38:47 07-May-2023,MC,2,7.2893,-80.2528,7.2893,-80.2528,56.0,,401677475,-118
241143,241143,UT,DS,6,0,0,83.0,17.0,23:03:48 07-May-2023,SR,3,7.3029,-80.2952,7.3029,-80.2952,58.0,,401677477,-122
241143,241143,UT,DS,4,0,0,137.0,118.0,23:40:56 07-May-2023,A1,3,7.305,-80.2998,7.305,-80.2998,58.0,,401677477,-125
241143,241143,UT,DS,5,0,0,177.0,55.0,14:15:22 08-May-2023,MC,3,7.3861,-80.2661,7.3861,-80.2661,58.0,,401677475,-119
241143,241143,UT,DS,7,2,0,,,04:34:01 09-May-2023,NN,1,7.4033,-80.2504,7.4033,-80.2504,58.0,,401677477,-125
241143,241143,UT,DS,8,1,0,,,04:23:53 10-May-2023,NN,1,7.396,-80.2742,7.396,-80.2742,56.0,,401677477,-123
241143,241143,UT,DS,5,0,0,61.0,15.0,12:27:00 10-May-2023,NK,1,7.3977,-80.2405,7.3977,-80.2405,48.0,,401677526,-119
241143,241143,UT,DS,4,0,0,164.0,25.0,14:23:40 10-May-2023,MB,2,7.411,-80.2424,7.411,-80.2424,58.0,,401677476,-130
241143,241143,UT,DS,4,0,0,137.0,73.0,14:32:18 10-May-2023,NP,2,7.4095,-80.2369,7.4095,-80.2369,56.0,,401677475,-124
241143,241143,UT,DS,8,0,0,14.0,14.0,04:09:42 11-May-2023,NN,3,7.4083,-80.2611,7.4083,-80.2611,56.0,,401677473,-124
241143,241143,UT,DS,5,0,1,82.0,29.0,12:03:13 11-May-2023,NK,3,7.4035,-80.254,7.4035,-80.254,58.0,,401677481,-125
241143,241143,UT,DS,4,0,0,96.0,16.0,13:40:10 11-May-2023,NK,2,7.41,-80.2597,7.41,-80.2597,56.0,,401677477,-124
241143,241143,UT,DS,4,0,1,221.0,89.0,14:54:46 11-May-2023,MC,1,7.419,-80.2495,7.419,-80.2495,58.0,,401677474,-120
241143,241143,UT,DS,6,0,1,144.0,14.0,03:36:24 12-May-2023,MC,3,7.4041,-80.2674,7.4041,-80.2674,56.0,,401677471,-124
241143,241143,UT,DS,7,2,0,,,11:13:23 12-May-2023,SR,1,7.3979,-80.2531,7.3979,-80.2531,58.0,,401677473,-122
241143,241143,UT,DS,5,0,0,134.0,15.0,14:08:37 12-May-2023,NP,3,7.3636,-80.2518,7.3636,-80.2518,58.0,,401677471,-126
241143,241143,UT,DS,5,0,0,14.0,14.0,23:35:50 12-May-2023,A1,1,7.3982,-80.2578,7.3982,-80.2578,58.0,,401677488,-125
241143,241143,UT,DS,8,1,0,,,01:19:07 13-May-2023,NP,2,7.4029,-80.2707,7.4029,-80.2707,58.0,,401677482,-124
241143,241143,UT,DS,14,3,0,,,03:16:47 13-May-2023,MC,1,7.3881,-80.2873,7.3881,-80.2873,58.0,,401677479,-122
241143,241143,UT,DS,5,0,0,182.0,118.0,13:54:21 13-May-2023,NP,1,7.4216,-80.2527,7.4216,-80.2527,58.0,,401677474,-130
241143,241143,UT,DS,4,0,0,168.0,110.0,13:42:38 14-May-2023,NP,2,7.4325,-80.2815,7.4325,-80.2815,58.0,,401677475,-125
241143,241143,UT,DS,4,0,0,200.0,38.0,15:33:02 14-May-2023,MC,3,7.4229,-80.2911,7.4229,-80.2911,58.0,,401677474,-120
241143,241143,UT,DS,4,0,0,127.0,15.0,00:51:20 15-May-2023,NP,1,7.4092,-80.2954,7.4092,-80.2954,56.0,,401677471,-127
241143,241143,UT,DS,5,0,0,130.0,50.0,13:11:11 16-May-2023,NK,2,7.3984,-80.2151,7.3984,-80.2151,57.0,,401677474,-125
241143,241143,UT,DS,13,3,0,,,03:37:51 17-May-2023,MC,2,7.3852,-80.122,7.3852,-80.122,58.0,,401677490,-118
241143,241143,UT,DS,4,0,0,130.0,20.0,14:33:43 17-May-2023,MC,2,7.3613,-80.1163,7.3613,-80.1163,58.0,,401677481,-123
241143,241143,UT,DS,8,0,0,16.0,14.0,01:31:05 18-May-2023,NK,2,7.365,-80.1743,,,58.0,,401677486,-123
241143,241143,UT,DS,10,1,1,,,14:12:12 20-May-2023,NP,1,7.4009,-80.224,7.4009,-80.224,48.0,,401677478,-126
241143,241143,UT,DS,14,5,1,,,15:01:10 20-May-2023,NN,1,7.4034,-80.2342,7.4034,-80.2342,58.0,,401677472,-127
241143,241143,UT,DS,5,0,0,113.0,14.0,00:15:51 21-May-2023,NK,2,7.415,-80.2261,7.415,-80.2261,58.0,,401677471,-123
241143,241143,UT,DS,5,0,0,19.0,15.0,00:33:14 21-May-2023,SR,1,7.4244,-80.2176,7.4244,-80.2176,56.0,,401677477,-129
241143,241143,UT,DS,4,0,0,93.0,26.0,02:17:24 21-May-2023,MC,1,7.4076,-80.2481,7.4076,-80.2481,56.0,,401677469,-116
241143,241143,UT,DS,12,4,1,,,14:03:33 21-May-2023,NP,2,7.4102,-80.2439,7.4102,-80.2439,56.0,,401677471,-123
241143,241143,UT,DS,5,0,0,14.0,14.0,01:13:13 22-May-2023,NP,1,7.4107,-80.2634,7.4107,-80.2634,58.0,,401677475,-123
241143,241143,UT,DS,4,0,0,57.0,38.0,03:31:50 22-May-2023,MC,1,7.4006,-80.2809,7.4006,-80.2809,56.0,,401677470,-121
241143,241143,UT,DS,9,0,3,71.0,15.0,11:05:06 22-May-2023,SR,2,7.3883,-80.2733,7.3883,-80.2733,58.0,,401677474,-122
241143,241143,UT,DS,4,0,0,222.0,113.0,14:25:07 22-May-2023,MC,2,7.3657,-80.2768,7.3657,-80.2768,56.0,,401677473,-122
241143,241143,UT,DS,10,2,0,,,15:14:11 22-May-2023,MB,3,7.3652,-80.2737,7.3652,-80.2737,58.0,,401677471,-127
241143,241143,UT,DS,5,0,2,80.0,15.0,23:24:29 22-May-2023,NK,2,7.4128,-80.2684,7.4128,-80.2684,58.0,,401677472,-133
241143,241143,UT,DS,8,3,0,,,01:35:06 23-May-2023,MC,1,7.4064,-80.2652,7.4064,-80.2652,58.0,,401677476,-121
241143,241143,UT,DS,4,0,0,14.0,14.0,02:44:43 23-May-2023,NP,1,7.4156,-80.2751,7.4156,-80.2751,56.0,,401677470,-130
241143,241143,UT,DS,6,0,0,14.0,14.0,11:32:38 23-May-2023,A1,1,7.406,-80.2788,7.406,-80.2788,58.0,,401677480,-125
241143,241143,UT,DS,4,0,0,14.0,14.0,12:01:11 23-May-2023,NK,1,7.4058,-80.2767,7.4058,-80.2767,56.0,,401677473,-127
241143,241143,UT,DS,11,4,0,,,14:07:36 23-May-2023,MC,3,7.4075,-80.2658,7.4075,-80.2658,58.0,,401677473,-120
241143,241143,UT,DS,5,0,0,65.0,14.0,11:31:21 24-May-2023,NK,1,7.3943,-80.2751,7.3943,-80.2751,56.0,,401677472,-127
