DeployID,Ptt,Instr,RecordType,MsgCount,Duplicates,Corrupt,AvgInterval,MinInterval,Date,Satellite,LocationQuality,Latitude,Longitude,Latitude2,Longitude2,IQ,Duration,Frequency,Power
241142,241142,UT,DS,6,0,0,16,14,13:52:18 25-Apr-2023,MC,0,7.2812,-80.9663,7.2812,-80.9663,58,,401677396,-124
241142,241142,UT,DS,6,0,0,16,14,13:52:50 25-Apr-2023,NK,1,7.2839,-80.9593,7.2839,-80.9593,56,,401677401,-128
241142,241142,UT,DS,4,0,1,16,14,14:22:16 25-Apr-2023,NP,0,7.2868,-80.9662,7.2868,-80.9662,56,,401677399,-133
241142,241142,UT,DS,1,0,0,,,15:05:18 25-Apr-2023,NN,B,7.2855,-80.9659,7.2855,-80.9659,8,,401677398,-130
241142,241142,UT,DS,5,0,0,16,14,15:24:01 25-Apr-2023,MC,0,7.3005,-80.9254,7.3005,-80.9254,56,,401677405,-125
241142,241142,UT,DS,7,0,0,14,14,16:40:59 25-Apr-2023,NN,0,7.2825,-80.9143,7.2825,-80.9143,58,,401677412,-125
241142,241142,UT,DS,3,0,0,14,14,00:54:30 26-Apr-2023,NK,A,7.3092,-80.9253,7.3092,-80.9253,8,,401677394,-122
241142,241142,UT,DS,14,4,0,,,01:18:18 26-Apr-2023,NP,1,7.2943,-80.9968,7.2943,-80.9968,56,,401677402,-126
241142,241142,UT,DS,3,0,2,15,14,02:40:38 26-Apr-2023,MC,A,7.3082,-81.0383,7.3082,-81.0383,8,,401677395,-124
241142,241142,UT,DS,1,0,0,,,03:44:38 26-Apr-2023,NN,B,7.3057,-81.0416,7.3057,-81.0416,8,,401677399,-135
241142,241142,UT,DS,8,1,1,,,04:12:52 26-Apr-2023,MC,0,7.2777,-81.0045,7.2777,-81.0045,56,,401677404,-123
241142,241142,UT,DS,2,0,1,15,15,11:17:19 26-Apr-2023,SR,B,7.2941,-81.0424,7.2941,-81.0424,8,,401677408,-125
241142,241142,UT,DS,5,0,1,18,14,12:05:59 26-Apr-2023,A1,0,7.3248,-81.0055,7.3248,-81.0055,58,,401677408,-133
241142,241142,UT,DS,5,0,0,14,14,13:22:44 26-Apr-2023,NK,0,7.3440,-80.9724,7.3440,-80.9724,58,,401677408,-124
241142,241142,UT,DS,13,3,0,,,13:59:13 26-Apr-2023,NP,0,7.3326,-80.9491,7.3326,-80.9491,58,,401677407,-123
241142,241142,UT,DS,7,1,0,,,02:03:46 27-Apr-2023,NK,0,7.3937,-80.7368,7.3937,-80.7368,50,,401677454,-124
241142,241142,UT,DS,5,0,0,18,14,03:40:15 27-Apr-2023,NN,0,7.3811,-80.9809,7.3811,-80.9809,50,,401677401,-126
241142,241142,UT,DS,1,0,0,,,11:17:41 27-Apr-2023,NK,B,7.4275,-80.9893,7.4275,-80.9893,8,,401677408,-137
241142,241142,UT,DS,5,0,0,14,14,12:30:18 27-Apr-2023,SR,0,7.4162,-81.0011,7.4162,-81.0011,58,,401677404,-131
241142,241142,UT,DS,4,0,1,14,14,13:44:03 27-Apr-2023,NP,0,7.4265,-81.0097,7.4265,-81.0097,58,,401677403,-134
241142,241142,UT,DS,2,0,0,29,29,14:34:20 27-Apr-2023,NN,B,7.4346,-81.0116,7.4346,-81.0116,8,,401677412,-137
241142,241142,UT,DS,3,0,1,14,14,16:13:32 27-Apr-2023,NN,A,7.4529,-80.9629,7.4529,-80.9629,8,,401677402,-131
241142,241142,UT,DS,5,0,0,14,14,23:59:43 27-Apr-2023,NK,0,7.4076,-80.9505,7.4076,-80.9505,58,,401677395,-123
241142,241142,UT,DS,7,1,1,,,00:59:35 28-Apr-2023,SR,0,7.4007,-81.0338,7.4007,-81.0338,48,,401677399,-135
241142,241142,UT,DS,8,2,0,,,00:59:46 28-Apr-2023,NP,1,7.3992,-80.9670,7.3992,-80.9670,58,,401677405,-124
241142,241142,UT,DS,2,0,0,15,15,02:37:51 28-Apr-2023,MB,B,7.3798,-80.9695,7.3798,-80.9695,8,,401677416,-130
241142,241142,UT,DS,2,0,0,15,15,02:37:51 28-Apr-2023,NP,B,7.3745,-80.9736,7.3745,-80.9736,,,401677393,-126
241142,241142,UT,DS,8,0,0,14,14,11:33:20 28-Apr-2023,A1,2,7.4165,-80.9815,7.4165,-80.9815,58,,401677414,-125
241142,241142,UT,DS,5,0,0,21,14,12:32:44 28-Apr-2023,NK,1,7.4212,-80.9785,7.4212,-80.9785,58,,401677414,-122
241142,241142,UT,DS,5,0,0,14,14,13:41:43 28-Apr-2023,NP,0,7.4243,-80.9722,7.4243,-80.9722,58,,401677405,-124
241142,241142,UT,DS,3,0,1,14,14,14:27:06 28-Apr-2023,MC,A,7.4214,-80.9501,7.4214,-80.9501,,,401677410,-117
241142,241142,UT,DS,3,0,0,14,14,14:27:06 28-Apr-2023,NN,A,7.4188,-80.9512,7.4188,-80.9512,8,,401677403,-131
241142,241142,UT,DS,5,0,0,179,40,16:01:33 28-Apr-2023,NN,0,7.4138,-80.9450,7.4138,-80.9450,58,,401677403,-130
241142,241142,UT,DS,5,1,0,,,16:05:34 28-Apr-2023,MC,2,7.4156,-80.9515,7.4156,-80.9515,56,,401677403,-121
241142,241142,UT,DS,5,0,0,86,14,23:32:59 28-Apr-2023,NK,0,7.3549,-80.9559,7.3549,-80.9559,58,,401677408,-127
241142,241142,UT,DS,6,0,0,14,14,00:50:34 29-Apr-2023,NP,1,7.3821,-80.9507,7.3821,-80.9507,58,,401677399,-130
241142,241142,UT,DS,6,0,0,17,14,01:18:49 29-Apr-2023,NK,1,7.3785,-80.9530,7.3785,-80.9530,56,,401677398,-127
241142,241142,UT,DS,6,0,0,17,14,02:15:30 29-Apr-2023,MB,0,7.3600,-80.9667,7.3600,-80.9667,58,,401677406,-126
241142,241142,UT,DS,2,0,0,15,15,03:18:32 29-Apr-2023,MC,B,7.3572,-80.9696,7.3572,-80.9696,8,,401677401,-130
241142,241142,UT,DS,6,0,1,17,14,03:19:11 29-Apr-2023,NN,1,7.3567,-80.9635,7.3567,-80.9635,56,,401677397,-127
241142,241142,UT,DS,1,0,0,,,05:00:01 29-Apr-2023,NN,B,7.3560,-80.9644,7.3560,-80.9644,8,,401677404,-133
241142,241142,UT,DS,3,0,0,14,14,11:27:16 29-Apr-2023,SR,A,7.3408,-80.9704,7.3408,-80.9704,8,,401677412,-124
241142,241142,UT,DS,1,0,1,,,12:15:31 29-Apr-2023,NK,B,7.3441,-80.9523,7.3441,-80.9523,8,,401677400,-140
241142,241142,UT,DS,4,0,0,19,14,13:25:50 29-Apr-2023,NP,0,7.3586,-80.9341,7.3586,-80.9341,57,,401677424,-126
241142,241142,UT,DS,6,0,0,14,14,13:50:49 29-Apr-2023,NK,1,7.3320,-80.9362,7.3320,-80.9362,56,,401677406,-128
241142,241142,UT,DS,2,0,0,180,180,15:51:20 29-Apr-2023,MC,B,7.3144,-80.9287,7.3144,-80.9287,8,,401677402,-122
241142,241142,UT,DS,3,0,0,337,276,15:51:20 29-Apr-2023,NN,A,7.2954,-80.8931,7.2954,-80.8931,,,401677401,-122
241142,241142,UT,DS,6,0,0,17,14,00:47:20 30-Apr-2023,NK,0,7.3036,-80.8395,7.3036,-80.8395,58,,401677403,-124
241142,241142,UT,DS,4,0,1,19,14,01:13:24 30-Apr-2023,MC,0,7.2875,-80.8868,,,56,,401677411,-129
241142,241142,UT,DS,7,0,1,14,14,02:09:07 30-Apr-2023,NP,0,7.3020,-80.9377,7.3020,-80.9377,58,,401677404,-130
241142,241142,UT,DS,7,0,0,14,14,03:02:55 30-Apr-2023,NN,1,7.2649,-80.9846,7.2649,-80.9846,58,,401677381,-127
241142,241142,UT,DS,2,0,1,15,15,03:33:45 30-Apr-2023,MB,B,7.2567,-80.9955,7.2567,-80.9955,8,,401677398,-131
241142,241142,UT,DS,2,0,0,15,15,04:33:35 30-Apr-2023,MC,B,7.2546,-80.9953,7.2546,-80.9953,8,,401677393,-132
241142,241142,UT,DS,2,0,1,14,14,12:37:46 30-Apr-2023,SR,B,7.2000,-81.1662,7.2000,-81.1662,8,,401677424,-134
241142,241142,UT,DS,8,0,1,39,14,13:10:10 30-Apr-2023,NP,1,7.2118,-81.0481,7.2118,-81.0481,58,,401677411,-125
241142,241142,UT,DS,2,0,0,195,195,13:47:14 30-Apr-2023,MC,B,7.2001,-81.0131,7.2001,-81.0131,8,,401677396,-124
241142,241142,UT,DS,10,4,0,,,14:31:07 30-Apr-2023,MB,2,7.2224,-80.9995,7.2224,-80.9995,58,,401677403,-126
241142,241142,UT,DS,1,0,0,,,15:19:43 30-Apr-2023,MC,B,7.2205,-80.9827,7.2205,-80.9827,8,,401677408,-132
241142,241142,UT,DS,1,0,0,,,15:50:27 30-Apr-2023,NN,B,7.2195,-80.9742,7.2195,-80.9742,8,,401677406,-137
241142,241142,UT,DS,6,1,0,,,23:24:01 30-Apr-2023,SR,1,7.2284,-80.9914,7.2284,-80.9914,58,,401677402,-127
241142,241142,UT,DS,5,0,0,22,14,00:21:39 01-May-2023,NK,1,7.2242,-80.9769,7.2242,-80.9769,58,,401677400,-126
241142,241142,UT,DS,5,0,0,22,14,00:21:39 01-May-2023,NP,1,7.2280,-80.9967,7.2280,-80.9967,50,,401677404,-132
241142,241142,UT,DS,7,0,0,24,14,02:03:26 01-May-2023,NP,2,7.2331,-81.0052,7.2331,-81.0052,58,,401677401,-123
241142,241142,UT,DS,6,0,0,27,14,02:04:32 01-May-2023,NK,1,7.2173,-81.0385,7.2173,-81.0385,56,,401677405,-128
241142,241142,UT,DS,7,0,0,59,14,02:31:07 01-May-2023,MC,1,7.2321,-81.0090,7.2321,-81.0090,56,,401677402,-118
241142,241142,UT,DS,2,0,0,16,16,02:53:18 01-May-2023,NN,B,7.2348,-81.0058,7.2348,-81.0058,6,,401677402,-127
241142,241142,UT,DS,5,0,0,16,14,04:11:08 01-May-2023,MC,0,7.2288,-80.9922,7.2288,-80.9922,58,,401677401,-123
241142,241142,UT,DS,3,0,0,23,14,04:27:47 01-May-2023,NN,A,7.2218,-80.9927,7.2218,-80.9927,8,,401677410,-127
241142,241142,UT,DS,12,2,0,,,12:04:19 01-May-2023,SR,3,7.2478,-81.0525,7.2478,-81.0525,58,,401677402,-125
241142,241142,UT,DS,4,0,0,30,14,12:07:35 01-May-2023,A1,1,7.2452,-81.0535,7.2452,-81.0535,56,,401677405,-131
241142,241142,UT,DS,1,0,0,,,13:03:45 01-May-2023,NP,B,7.2456,-81.0493,7.2456,-81.0493,8,,401677400,-131
241142,241142,UT,DS,2,0,0,221,221,13:24:57 01-May-2023,MC,B,7.2488,-81.0577,7.2488,-81.0577,6,,401677401,-131
241142,241142,UT,DS,1,0,0,,,14:35:20 01-May-2023,NK,B,7.2484,-81.0524,7.2484,-81.0524,8,,401677400,-133
241142,241142,UT,DS,5,0,0,14,14,14:39:44 01-May-2023,NP,0,7.2702,-81.0421,7.2702,-81.0421,56,,401677407,-129
241142,241142,UT,DS,4,0,0,84,44,15:07:07 01-May-2023,MC,1,7.2661,-81.0345,7.2661,-81.0345,56,,401677407,-124
241142,241142,UT,DS,1,0,0,,,15:33:03 01-May-2023,NN,B,7.2659,-81.0360,7.2659,-81.0360,6,,401677407,-127
241142,241142,UT,DS,6,0,1,20,14,00:03:20 02-May-2023,NK,0,7.3308,-81.0473,7.3308,-81.0473,58,,401677406,-130
241142,241142,UT,DS,1,0,0,,,00:33:25 02-May-2023,SR,B,7.3281,-81.0546,7.3281,-81.0546,8,,401677406,-128
241142,241142,UT,DS,4,0,3,14,14,01:51:19 02-May-2023,NP,0,7.3389,-81.0619,7.3389,-81.0619,48,,401677398,-131
241142,241142,UT,DS,3,0,0,14,14,02:15:43 02-May-2023,MC,A,7.3373,-81.0445,7.3373,-81.0445,6,,401677403,-125
241142,241142,UT,DS,1,0,1,,,02:35:19 02-May-2023,NN,B,7.3393,-81.0443,7.3393,-81.0443,6,,401677403,-133
241142,241142,UT,DS,1,0,1,,,03:03:28 02-May-2023,MB,B,7.3407,-81.0439,7.3407,-81.0439,6,,401677402,-133
241142,241142,UT,DS,2,0,1,191,191,03:32:11 02-May-2023,NP,B,7.3362,-81.1048,7.3362,-81.1048,6,,401677403,-138
241142,241142,UT,DS,3,0,0,14,14,03:45:57 02-May-2023,MC,A,7.3275,-81.1035,7.3275,-81.1035,6,,401677397,-122
241142,241142,UT,DS,6,2,0,,,04:23:41 02-May-2023,NN,1,7.3600,-81.1042,7.3600,-81.1042,57,,401677403,-126
241142,241142,UT,DS,3,0,0,105,19,11:34:55 02-May-2023,SR,A,7.3294,-81.1127,7.3294,-81.1127,8,,401677406,-122
241142,241142,UT,DS,2,0,0,152,152,11:52:35 02-May-2023,A1,B,7.3276,-81.0940,7.3276,-81.0940,6,,401677409,-130
241142,241142,UT,DS,8,0,0,99,14,12:28:45 02-May-2023,NK,2,7.3465,-81.0755,7.3465,-81.0755,58,,401677403,-125
241142,241142,UT,DS,3,0,0,197,76,12:49:27 02-May-2023,NP,A,7.3461,-81.0810,7.3461,-81.0810,6,,401677402,-130
241142,241142,UT,DS,4,0,0,14,14,14:31:41 02-May-2023,NP,1,7.3670,-81.0820,7.3670,-81.0820,68,,401677408,-125
241142,241142,UT,DS,2,0,0,14,14,14:51:56 02-May-2023,MC,B,7.3710,-81.0801,7.3710,-81.0801,6,,401677402,-127
241142,241142,UT,DS,5,0,0,14,14,15:24:41 02-May-2023,NN,0,7.3730,-81.0815,7.3730,-81.0815,58,,401677402,-129
241142,241142,UT,DS,6,0,0,93,15,23:31:54 02-May-2023,NK,3,7.3969,-81.0781,7.3969,-81.0781,58,,401677407,-132
241142,241142,UT,DS,7,0,0,80,15,23:40:52 02-May-2023,A1,3,7.4020,-81.0789,7.4020,-81.0789,56,,401677402,-124
241142,241142,UT,DS,5,0,0,22,14,00:02:52 03-May-2023,SR,1,7.4154,-81.0702,7.4154,-81.0702,56,,401677409,-123
241142,241142,UT,DS,5,0,0,14,14,01:14:04 03-May-2023,NK,2,7.4240,-81.0669,7.4240,-81.0669,68,,401677399,-123
241142,241142,UT,DS,2,0,0,43,43,01:45:28 03-May-2023,NP,B,7.4304,-81.0669,7.4304,-81.0669,8,,401677402,-130
241142,241142,UT,DS,3,0,0,21,14,01:45:26 03-May-2023,MC,A,7.4166,-81.0658,7.4166,-81.0658,8,,401677405,-124
241142,241142,UT,DS,1,0,0,,,02:31:14 03-May-2023,NN,B,7.4230,-81.0641,7.4230,-81.0641,8,,401677403,-133
241142,241142,UT,DS,1,0,0,,,02:38:23 03-May-2023,MB,B,7.4235,-81.0653,7.4235,-81.0653,6,,401677408,-130
241142,241142,UT,DS,2,0,0,14,14,03:29:16 03-May-2023,MC,B,7.4290,-81.0569,7.4290,-81.0569,8,,401677412,-118
241142,241142,UT,DS,8,2,0,,,04:04:56 03-May-2023,NN,1,7.4484,-81.0469,7.4484,-81.0469,58,,401677400,-123
241142,241142,UT,DS,7,0,1,14,14,11:01:17 03-May-2023,SR,1,7.4667,-81.0192,7.4667,-81.0192,58,,401677404,-125
241142,241142,UT,DS,7,1,0,,,11:34:06 03-May-2023,A1,1,7.4715,-81.0135,7.4715,-81.0135,58,,401677405,-125
241142,241142,UT,DS,6,0,0,14,14,12:03:43 03-May-2023,NK,0,7.4788,-81.0193,7.4788,-81.0193,56,,401677409,-127
241142,241142,UT,DS,6,0,0,14,14,14:25:13 03-May-2023,MC,1,7.4729,-80.9969,7.4729,-80.9969,58,,401677420,-116
241142,241142,UT,DS,6,0,0,14,14,14:25:35 03-May-2023,NP,0,7.4595,-81.0082,7.4595,-81.0082,56,,401677404,-129
241142,241142,UT,DS,7,1,0,,,15:17:54 03-May-2023,MB,0,7.4683,-80.9939,7.4683,-80.9939,58,,401677402,-130
241142,241142,UT,DS,6,1,0,,,16:07:53 03-May-2023,MC,1,7.4570,-81.0027,7.4570,-81.0027,58,,401677402,-121
241142,241142,UT,DS,4,0,0,19,14,23:21:48 03-May-2023,A1,0,7.4460,-80.9802,7.4460,-80.9802,58,,401677403,-126
241142,241142,UT,DS,2,0,0,15,15,00:43:59 04-May-2023,NK,B,7.4417,-80.9750,7.4417,-80.9750,8,,401677403,-128
241142,241142,UT,DS,4,0,0,19,14,01:27:11 04-May-2023,NP,1,7.4411,-80.9653,7.4411,-80.9653,58,,401677415,-122
241142,241142,UT,DS,4,0,0,19,14,01:27:02 04-May-2023,MC,0,7.4367,-80.9504,7.4367,-80.9504,58,,401677408,-122
241142,241142,UT,DS,2,0,0,14,14,02:21:42 04-May-2023,MB,B,7.4420,-80.9662,7.4420,-80.9662,8,,401677400,-133
241142,241142,UT,DS,2,0,0,29,29,03:56:49 04-May-2023,NN,B,7.4615,-80.9433,7.4615,-80.9433,8,,401677400,-124
241142,241142,UT,DS,1,0,1,,,03:57:03 04-May-2023,MB,B,7.4600,-80.9534,7.4600,-80.9534,6,,401677401,-136
241142,241142,UT,DS,4,0,0,19,14,11:38:46 04-May-2023,NK,0,7.4675,-80.9439,7.4675,-80.9439,58,,401677407,-129
241142,241142,UT,DS,1,0,1,,,13:15:00 04-May-2023,NK,B,7.4674,-80.9156,7.4674,-80.9156,8,,401677408,-135
241142,241142,UT,DS,4,0,0,19,14,14:08:37 04-May-2023,NP,0,7.4561,-80.9770,7.4561,-80.9770,58,,401677401,-126
241142,241142,UT,DS,5,0,1,14,14,14:08:51 04-May-2023,MC,0,7.4608,-80.9950,7.4608,-80.9950,56,,401677396,-125
241142,241142,UT,DS,1,0,0,,,16:39:54 04-May-2023,NN,B,7.4550,-81.0151,7.4550,-81.0151,8,,401677410,-129
241142,241142,UT,DS,1,0,0,,,23:00:41 04-May-2023,SR,B,7.4815,-81.0491,7.4815,-81.0491,8,,401677399,-123
241142,241142,UT,DS,1,0,0,,,23:00:41 04-May-2023,A1,B,7.4681,-81.0256,7.4681,-81.0256,,,401677406,-124
241142,241142,UT,DS,6,0,0,15,14,00:37:29 05-May-2023,SR,0,7.4295,-80.9069,7.4295,-80.9069,58,,401677416,-131
241142,241142,UT,DS,2,0,0,203,203,01:08:22 05-May-2023,MC,B,7.4062,-80.9239,7.4062,-80.9239,8,,401677403,-130
241142,241142,UT,DS,3,0,0,284,252,01:12:42 05-May-2023,NP,A,7.4030,-80.9450,7.4030,-80.9450,6,,401677401,-125
241142,241142,UT,DS,1,0,1,,,01:54:25 05-May-2023,MB,B,7.3909,-80.9446,7.3909,-80.9446,8,,401677403,-135
241142,241142,UT,DS,3,0,0,219,163,02:02:27 05-May-2023,NK,A,7.3956,-80.9524,7.3956,-80.9524,6,,401677399,-128
241142,241142,UT,DS,1,0,1,,,02:01:49 05-May-2023,NN,B,7.3889,-80.9444,7.3889,-80.9444,6,,401677403,-140
241142,241142,UT,DS,1,0,0,,,02:50:40 05-May-2023,MC,B,7.3809,-80.9523,7.3809,-80.9523,8,,401677401,-118
241142,241142,UT,DS,5,0,0,154,14,02:50:48 05-May-2023,NP,3,7.3786,-80.9517,7.3786,-80.9517,58,,401677400,-135
241142,241142,UT,DS,1,0,0,,,03:31:33 05-May-2023,MB,B,7.3670,-80.9520,7.3670,-80.9520,8,,401677402,-133
241142,241142,UT,DS,1,0,0,,,04:28:49 05-May-2023,MC,B,7.3713,-80.9518,7.3713,-80.9518,8,,401677402,-131
241142,241142,UT,DS,3,0,0,337,335,11:32:42 05-May-2023,SR,A,7.3339,-80.9334,7.3339,-80.9334,8,,401677402,-122
241142,241142,UT,DS,5,0,0,15,14,13:45:31 05-May-2023,MC,0,7.3060,-80.9290,7.3060,-80.9290,58,,401677396,-122
241142,241142,UT,DS,5,1,0,,,14:25:33 05-May-2023,MB,0,7.3369,-80.9550,7.3369,-80.9550,57,,401677411,-130
241142,241142,UT,DS,1,0,0,,,15:23:37 05-May-2023,MC,B,7.3397,-80.9665,7.3397,-80.9665,8,,401677413,-124
241142,241142,UT,DS,1,0,0,,,16:20:20 05-May-2023,NN,B,7.3408,-80.9661,7.3408,-80.9661,8,,401677390,-124
241142,241142,UT,DS,2,0,0,41,41,00:59:01 06-May-2023,NP,B,7.3420,-81.0107,7.3420,-81.0107,8,,401677413,-131
241142,241142,UT,DS,5,0,1,15,14,01:36:57 06-May-2023,NK,0,7.3275,-80.9223,7.3275,-80.9223,58,,401677397,-123
241142,241142,UT,DS,2,0,0,17,17,02:26:00 06-May-2023,MC,B,7.3252,-80.8975,7.3252,-80.8975,8,,401677391,-115
241142,241142,UT,DS,2,0,0,197,197,02:42:21 06-May-2023,NP,B,7.3160,-80.9199,7.3160,-80.9199,6,,401677401,-129
241142,241142,UT,DS,1,0,0,,,03:11:40 06-May-2023,MB,B,7.3143,-80.9197,7.3143,-80.9197,6,,401677401,-135
241142,241142,UT,DS,1,0,0,,,03:32:21 06-May-2023,NN,B,7.3135,-80.9139,7.3135,-80.9139,6,,401677402,-124
241142,241142,UT,DS,3,0,0,15,15,04:07:26 06-May-2023,MC,A,7.3129,-80.9105,7.3129,-80.9105,8,,401677401,-123
241142,241142,UT,DS,5,0,0,28,14,11:04:52 06-May-2023,SR,0,7.3152,-80.9448,7.3152,-80.9448,58,,401677409,-120
241142,241142,UT,DS,6,0,0,14,14,12:45:23 06-May-2023,SR,0,7.3108,-80.9350,7.3108,-80.9350,58,,401677411,-131
241142,241142,UT,DS,4,0,0,14,14,13:38:23 06-May-2023,NP,0,7.3330,-80.9348,7.3330,-80.9348,58,,401677409,-127
241142,241142,UT,DS,1,0,0,,,15:51:26 06-May-2023,MB,B,7.3380,-80.9212,7.3380,-80.9212,8,,401677417,-133
241142,241142,UT,DS,1,0,0,,,16:12:16 06-May-2023,NN,B,7.3357,-80.9266,7.3357,-80.9266,6,,401677416,-124
241142,241142,UT,DS,2,0,0,181,181,23:41:12 06-May-2023,SR,B,7.3086,-80.9235,7.3086,-80.9235,8,,401677404,-127
241142,241142,UT,DS,3,0,0,24,15,01:09:47 07-May-2023,NK,A,7.3167,-80.8786,7.3167,-80.8786,8,,401677416,-121
241142,241142,UT,DS,2,0,0,15,15,02:03:44 07-May-2023,MC,B,7.3014,-80.9049,7.3014,-80.9049,8,,401677399,-120
241142,241142,UT,DS,1,0,0,,,02:32:56 07-May-2023,NP,B,7.3023,-80.9057,7.3023,-80.9057,6,,401677403,-124
241142,241142,UT,DS,2,0,1,22,22,02:56:47 07-May-2023,MB,B,7.3134,-80.9041,7.3134,-80.9041,6,,401677401,-133
241142,241142,UT,DS,2,0,0,14,14,03:13:54 07-May-2023,NN,B,7.3081,-80.9161,7.3081,-80.9161,6,,401677401,-129
241142,241142,UT,DS,4,0,0,24,15,03:41:08 07-May-2023,MC,0,7.2941,-80.8983,7.2941,-80.8983,56,,401677411,-125
241142,241142,UT,DS,5,0,0,14,14,11:48:27 07-May-2023,A1,0,7.3096,-80.9047,7.3096,-80.9047,58,,401677411,-130
241142,241142,UT,DS,4,0,0,19,15,12:18:21 07-May-2023,SR,0,7.3288,-80.9106,7.3288,-80.9106,56,,401677394,-132
241142,241142,UT,DS,1,0,0,,,13:32:39 07-May-2023,NP,B,7.3165,-80.9313,7.3165,-80.9313,7,,401677410,-129
241142,241142,UT,DS,4,0,0,76,14,13:45:19 07-May-2023,NK,1,7.3024,-80.9338,7.3024,-80.9338,56,,401677402,-125
241142,241142,UT,DS,3,0,0,14,14,13:46:12 07-May-2023,MB,A,7.3038,-80.9333,7.3038,-80.9333,6,,401677402,-131
241142,241142,UT,DS,8,2,0,,,16:26:15 07-May-2023,MC,0,7.3025,-80.9690,7.3025,-80.9690,58,,401677405,-125
241142,241142,UT,DS,13,3,1,,,23:05:17 07-May-2023,SR,3,7.3011,-80.9305,7.3011,-80.9305,58,,401677403,-121
241142,241142,UT,DS,1,0,0,,,00:42:07 08-May-2023,NP,B,7.2972,-80.9368,7.2972,-80.9368,8,,401677402,-136
241142,241142,UT,DS,4,0,0,182,24,00:42:07 08-May-2023,NK,0,7.2986,-80.9311,7.2986,-80.9311,50,,401677403,-124
241142,241142,UT,DS,4,0,0,113,45,01:44:30 08-May-2023,MC,2,7.3071,-80.9232,7.3071,-80.9232,58,,401677401,-122
241142,241142,UT,DS,2,0,0,23,23,02:15:11 08-May-2023,NP,B,7.3082,-80.9241,7.3082,-80.9241,8,,401677398,-130
241142,241142,UT,DS,1,0,0,,,02:33:37 08-May-2023,MB,B,7.3074,-80.9239,7.3074,-80.9239,6,,401677400,-132
241142,241142,UT,DS,3,0,0,292,247,03:01:51 08-May-2023,NN,A,7.3049,-80.9206,7.3049,-80.9206,6,,401677401,-124
241142,241142,UT,DS,3,0,0,226,15,03:21:25 08-May-2023,MC,A,7.3074,-80.9221,7.3074,-80.9221,6,,401677401,-126
241142,241142,UT,DS,7,2,0,,,11:32:30 08-May-2023,A1,3,7.3068,-80.9301,7.3068,-80.9301,58,,401677406,-125
241142,241142,UT,DS,1,0,0,,,14:26:37 08-May-2023,MC,B,7.3028,-80.9390,7.3028,-80.9390,8,,401677405,-127
241142,241142,UT,DS,1,0,0,,,14:58:40 08-May-2023,NP,B,7.3000,-80.9375,7.3000,-80.9375,8,,401677410,-127
241142,241142,UT,DS,3,0,0,14,14,15:08:05 08-May-2023,MB,A,7.2942,-80.9335,7.2942,-80.9335,6,,401677412,-125
