DeployID,Ptt,Instr,RecordType,MsgCount,Duplicates,Corrupt,AvgInterval,MinInterval,Date,Satellite,LocationQuality,Latitude,Longitude,Latitude2,Longitude2,IQ,Duration,Frequency,Power
241138,241138,UT,DS,2,0,0,14,14,13:51:56 03-Mar-2023,MC,B,7.3113,-81.0263,7.3113,-81.0263,8,,401677355,-129
241138,241138,UT,DS,1,0,1,,,14:36:31 03-Mar-2023,MB,B,7.3121,-81.0285,7.3121,-81.0285,8,,401677352,-134
241138,241138,UT,DS,1,0,0,,,14:43:50 03-Mar-2023,NP,B,7.3122,-81.0266,7.3122,-81.0266,6,,401677354,-131
241138,241138,UT,DS,5,0,0,158,17,15:22:14 03-Mar-2023,MC,3,7.3173,-81.0264,7.3173,-81.0264,58,,401677356,-119
241138,241138,UT,DS,1,0,0,,,15:40:03 03-Mar-2023,NN,B,7.3178,-81.0280,7.3178,-81.0280,6,,401677355,-130
241138,241138,UT,DS,1,0,0,,,16:12:19 03-Mar-2023,MB,B,7.3187,-81.0302,7.3187,-81.0302,8,,401677356,-134
241138,241138,UT,DS,4,0,0,14,14,23:10:55 03-Mar-2023,A1,0,7.3601,-81.0699,7.3601,-81.0699,58,,401677349,-123
241138,241138,UT,DS,5,0,0,140,14,23:36:25 03-Mar-2023,SR,1,7.3536,-81.0342,7.3536,-81.0342,56,,401677356,-124
241138,241138,UT,DS,10,0,1,16,14,00:07:00 04-Mar-2023,NK,0,7.3587,-81.0365,7.3587,-81.0365,58,,401677355,-130
241138,241138,UT,DS,7,1,0,,,02:33:48 04-Mar-2023,MC,0,7.3586,-81.0382,7.3586,-81.0382,58,,401677354,-119
241138,241138,UT,DS,2,0,0,152,152,04:29:06 04-Mar-2023,NN,B,7.3511,-81.0320,7.3511,-81.0320,8,,401677357,-129
241138,241138,UT,DS,4,0,0,64,15,11:07:29 04-Mar-2023,A1,0,7.3247,-81.0777,7.3247,-81.0777,58,,401677353,-123
241138,241138,UT,DS,4,0,0,47,17,12:23:21 04-Mar-2023,SR,0,7.3238,-81.0733,7.3238,-81.0733,58,,401677354,-130
241138,241138,UT,DS,2,0,0,18,18,12:50:10 04-Mar-2023,NP,B,7.3230,-81.0736,7.3230,-81.0736,6,,401677354,-135
241138,241138,UT,DS,2,0,0,57,57,14:12:42 04-Mar-2023,MB,B,7.3177,-81.0885,7.3177,-81.0885,6,,401677360,-130
241138,241138,UT,DS,5,1,0,,,14:12:14 04-Mar-2023,NK,1,7.3196,-81.0662,7.3196,-81.0662,58,,401677362,-128
241138,241138,UT,DS,3,0,0,189,121,14:34:59 04-Mar-2023,NP,A,7.3042,-81.0758,7.3042,-81.0758,6,,401677355,-125
241138,241138,UT,DS,7,2,1,,,15:27:02 04-Mar-2023,NN,1,7.3015,-81.0850,7.3015,-81.0850,58,,401677355,-124
241138,241138,UT,DS,5,0,0,156,14,23:08:02 04-Mar-2023,SR,0,7.2712,-81.0593,7.2712,-81.0593,58,,401677355,-125
241138,241138,UT,DS,6,0,0,14,14,01:10:39 05-Mar-2023,NK,0,7.2594,-81.0527,7.2594,-81.0527,58,,401677353,-129
241138,241138,UT,DS,1,0,1,,,02:57:46 05-Mar-2023,MB,B,7.2397,-81.0571,7.2397,-81.0571,8,,401677348,-130
241138,241138,UT,DS,3,0,1,46,16,03:26:03 05-Mar-2023,NP,A,7.2112,-81.2004,7.2112,-81.2004,6,,401677356,-137
241138,241138,UT,DS,2,0,0,30,30,03:53:02 05-Mar-2023,MC,B,7.2100,-81.1914,7.2100,-81.1914,6,,401677385,-123
241138,241138,UT,DS,7,1,0,,,04:22:50 05-Mar-2023,NN,1,7.2268,-81.0306,7.2268,-81.0306,56,,401677358,-124
241138,241138,UT,DS,2,0,0,15,15,11:49:38 05-Mar-2023,SR,B,7.1793,-80.9476,7.1793,-80.9476,8,,401677340,-122
241138,241138,UT,DS,1,0,0,,,12:48:57 05-Mar-2023,NP,B,7.1626,-80.9457,7.1626,-80.9457,8,,401677353,-137
241138,241138,UT,DS,1,0,0,,,13:50:06 05-Mar-2023,NK,B,7.1522,-80.9439,7.1522,-80.9439,8,,401677358,-128
241138,241138,UT,DS,1,0,0,,,13:50:06 05-Mar-2023,MB,B,7.1555,-80.9441,7.1555,-80.9441,,,401677362,-132
241138,241138,UT,DS,12,5,0,,,14:25:40 05-Mar-2023,NP,2,7.1447,-80.9272,7.1447,-80.9272,58,,401677355,-122
241138,241138,UT,DS,3,0,0,15,15,15:29:44 05-Mar-2023,MB,A,7.1294,-80.9185,7.1294,-80.9185,8,,401677365,-127
241138,241138,UT,DS,2,0,0,329,329,16:23:49 05-Mar-2023,MC,B,7.1072,-80.9368,7.1072,-80.9368,8,,401677351,-126
241138,241138,UT,DS,5,0,0,22,14,00:10:08 06-Mar-2023,A1,0,7.0741,-80.9245,7.0741,-80.9245,58,,401677370,-137
241138,241138,UT,DS,5,0,0,15,15,01:26:58 06-Mar-2023,NP,0,7.0514,-80.9207,7.0514,-80.9207,58,,401677358,-125
241138,241138,UT,DS,1,0,1,,,02:28:37 06-Mar-2023,NN,B,7.0296,-80.9107,7.0296,-80.9107,8,,401677339,-130
241138,241138,UT,DS,2,0,0,14,14,03:15:30 06-Mar-2023,NP,B,7.0051,-80.8750,7.0051,-80.8750,6,,401677359,-136
241138,241138,UT,DS,7,1,0,,,03:29:30 06-Mar-2023,MC,0,6.9767,-80.8110,6.9767,-80.8110,56,,401677371,-117
241138,241138,UT,DS,9,2,0,,,04:14:15 06-Mar-2023,NN,1,6.9982,-80.7857,6.9982,-80.7857,58,,401677351,-126
241138,241138,UT,DS,2,0,2,32,32,12:06:02 06-Mar-2023,A1,B,6.8945,-80.6328,6.8945,-80.6328,8,,401677339,-139
241138,241138,UT,DS,4,0,0,26,15,12:32:57 06-Mar-2023,NP,0,6.8973,-80.7078,6.8973,-80.7078,56,,401677361,-130
241138,241138,UT,DS,12,2,1,,,14:15:11 06-Mar-2023,NP,1,6.8802,-80.7111,6.8802,-80.7111,58,,401677360,-122
241138,241138,UT,DS,11,3,0,,,15:14:45 06-Mar-2023,NN,0,6.8693,-80.7324,6.8693,-80.7324,58,,401677355,-128
241138,241138,UT,DS,8,1,0,,,15:15:03 06-Mar-2023,MB,1,6.8805,-80.7355,6.8805,-80.7355,56,,401677362,-125
241138,241138,UT,DS,13,4,1,,,16:00:25 06-Mar-2023,MC,3,6.8810,-80.7184,6.8810,-80.7184,58,,401677360,-121
241138,241138,UT,DS,5,0,0,14,14,01:27:54 07-Mar-2023,MC,0,6.7928,-80.7515,6.7928,-80.7515,58,,401677355,-124
241138,241138,UT,DS,8,0,0,14,14,03:07:47 07-Mar-2023,MC,2,6.7889,-80.7529,6.7889,-80.7529,58,,401677350,-116
241138,241138,UT,DS,3,0,1,226,27,04:00:39 07-Mar-2023,NN,A,6.7769,-80.7581,6.7769,-80.7581,8,,401677353,-124
241138,241138,UT,DS,5,2,0,,,11:20:17 07-Mar-2023,NK,0,6.7243,-80.7990,6.7243,-80.7990,58,,401677349,-130
241138,241138,UT,DS,2,0,0,74,74,11:47:35 07-Mar-2023,A1,B,6.7412,-80.7946,6.7412,-80.7946,6,,401677353,-131
241138,241138,UT,DS,2,0,0,16,16,12:22:29 07-Mar-2023,NP,B,6.7340,-80.7944,6.7340,-80.7944,8,,401677359,-136
241138,241138,UT,DS,6,0,1,46,14,12:22:29 07-Mar-2023,SR,0,6.7333,-80.8217,6.7333,-80.8217,58,,401677358,-129
241138,241138,UT,DS,6,0,0,17,14,12:53:04 07-Mar-2023,NK,0,6.7395,-80.8224,6.7395,-80.8224,58,,401677358,-128
241138,241138,UT,DS,4,0,0,15,15,13:56:44 07-Mar-2023,NP,0,6.7389,-80.8300,6.7389,-80.8300,58,,401677358,-124
241138,241138,UT,DS,5,0,0,110,40,23:12:21 07-Mar-2023,SR,1,6.8016,-80.9423,6.8016,-80.9423,58,,401677357,-125
241138,241138,UT,DS,5,0,1,139,15,23:36:38 07-Mar-2023,A1,1,6.8022,-80.9210,6.8022,-80.9210,56,,401677355,-130
241138,241138,UT,DS,3,0,1,32,16,01:12:40 08-Mar-2023,NP,A,6.8076,-80.9407,6.8076,-80.9407,8,,401677353,-129
241138,241138,UT,DS,2,0,0,150,150,03:50:21 08-Mar-2023,NN,B,6.8125,-80.9638,6.8125,-80.9638,8,,401677354,-128
241138,241138,UT,DS,3,0,0,125,114,11:22:49 08-Mar-2023,A1,A,6.8269,-80.9520,6.8269,-80.9520,8,,401677355,-127
241138,241138,UT,DS,5,0,0,15,15,12:29:55 08-Mar-2023,NK,0,6.8534,-80.9685,6.8534,-80.9685,58,,401677361,-127
241138,241138,UT,DS,5,1,0,,,13:41:34 08-Mar-2023,MC,1,6.8412,-80.9720,6.8412,-80.9720,58,,401677357,-126
241138,241138,UT,DS,4,0,1,106,14,13:41:47 08-Mar-2023,NP,1,6.8474,-80.9684,6.8474,-80.9684,56,,401677359,-130
241138,241138,UT,DS,7,1,0,,,14:09:26 08-Mar-2023,NK,1,6.8498,-80.9746,6.8498,-80.9746,56,,401677358,-128
241138,241138,UT,DS,1,0,0,,,14:40:22 08-Mar-2023,NN,B,6.8513,-80.9782,6.8513,-80.9782,8,,401677362,-135
241138,241138,UT,DS,6,0,0,134,25,15:17:12 08-Mar-2023,MC,2,6.8578,-80.9761,6.8578,-80.9761,58,,401677358,-115
241138,241138,UT,DS,2,0,1,81,81,15:26:50 08-Mar-2023,NP,B,6.8549,-80.9719,6.8549,-80.9719,6,,401677357,-137
241138,241138,UT,DS,4,0,0,19,15,16:29:59 08-Mar-2023,NN,1,6.8527,-80.9764,6.8527,-80.9764,58,,401677356,-128
241138,241138,UT,DS,4,0,0,150,57,23:17:05 08-Mar-2023,A1,0,6.9310,-80.9917,6.9310,-80.9917,58,,401677356,-125
241138,241138,UT,DS,1,0,0,,,23:31:59 08-Mar-2023,NK,B,6.9326,-80.9928,6.9326,-80.9928,6,,401677361,-129
241138,241138,UT,DS,1,0,1,,,03:15:03 09-Mar-2023,MB,B,6.9371,-81.0044,6.9371,-81.0044,8,,401677355,-131
241138,241138,UT,DS,4,0,1,95,43,04:03:14 09-Mar-2023,MC,0,6.9172,-81.0026,6.9172,-81.0026,48,,401677359,-125
241138,241138,UT,DS,11,3,0,,,11:10:29 09-Mar-2023,A1,0,7.0075,-80.9488,7.0075,-80.9488,58,,401677363,-123
241138,241138,UT,DS,11,1,1,,,12:04:26 09-Mar-2023,NK,0,7.0432,-80.9052,7.0432,-80.9052,58,,401677363,-127
241138,241138,UT,DS,2,0,0,29,29,13:42:38 09-Mar-2023,NP,B,7.0662,-80.8789,7.0662,-80.8789,8,,401677367,-133
241138,241138,UT,DS,3,0,0,93,73,13:43:20 09-Mar-2023,NK,A,7.0549,-80.8963,7.0549,-80.8963,6,,401677371,-125
241138,241138,UT,DS,4,0,0,16,14,00:44:54 10-Mar-2023,NP,0,7.1674,-80.8011,7.1674,-80.8011,58,,401677379,-129
241138,241138,UT,DS,3,0,0,17,15,00:45:02 10-Mar-2023,NK,A,7.1976,-80.8297,7.1976,-80.8297,6,,401677366,-128
241138,241138,UT,DS,3,0,0,30,14,02:49:38 10-Mar-2023,MB,A,7.2139,-80.7972,7.2139,-80.7972,8,,401677365,-130
241138,241138,UT,DS,3,0,0,123,58,03:16:39 10-Mar-2023,NN,A,7.1871,-80.8045,7.1871,-80.8045,6,,401677362,-128
241138,241138,UT,DS,2,0,0,15,15,03:40:27 10-Mar-2023,MC,B,7.1901,-80.7955,7.1901,-80.7955,6,,401677368,-130
241138,241138,UT,DS,2,0,1,30,30,12:24:29 10-Mar-2023,A1,B,7.1823,-80.8895,7.1823,-80.8895,8,,401677368,-138
241138,241138,UT,DS,2,0,0,35,35,15:09:25 10-Mar-2023,NP,B,7.2028,-80.8698,7.2028,-80.8698,8,,401677355,-137
241138,241138,UT,DS,9,1,0,,,16:24:38 10-Mar-2023,MC,0,7.1263,-80.9400,7.1263,-80.9400,58,,401677354,-125
241138,241138,UT,DS,7,1,1,,,23:23:49 10-Mar-2023,SR,1,7.1345,-80.9442,7.1345,-80.9442,58,,401677368,-122
241138,241138,UT,DS,8,3,0,,,00:19:05 11-Mar-2023,NK,0,7.1343,-80.9513,7.1343,-80.9513,58,,401677366,-128
241138,241138,UT,DS,1,0,0,,,02:07:45 11-Mar-2023,NK,B,7.1346,-80.9596,7.1346,-80.9596,8,,401677365,-135
241138,241138,UT,DS,14,5,0,,,02:08:39 11-Mar-2023,NP,3,7.1357,-80.9739,7.1357,-80.9739,58,,401677367,-122
241138,241138,UT,DS,8,1,0,,,03:22:01 11-Mar-2023,MC,2,7.1300,-80.9658,7.1300,-80.9658,58,,401677367,-117
241138,241138,UT,DS,1,0,0,,,12:06:59 11-Mar-2023,A1,B,7.1741,-81.0003,7.1741,-81.0003,8,,401677382,-133
241138,241138,UT,DS,7,1,0,,,12:59:41 11-Mar-2023,NK,0,7.2242,-80.9376,7.2242,-80.9376,48,,401677376,-121
241138,241138,UT,DS,3,0,1,85,41,15:06:23 11-Mar-2023,MB,A,7.2361,-80.9457,7.2361,-80.9457,8,,401677369,-130
241138,241138,UT,DS,4,0,0,140,38,15:49:04 11-Mar-2023,NN,0,7.2542,-81.0035,7.2542,-81.0035,48,,401677375,-124
241138,241138,UT,DS,5,0,0,91,14,15:56:05 11-Mar-2023,MC,1,7.2417,-80.9295,7.2417,-80.9295,56,,401677373,-121
241138,241138,UT,DS,8,1,0,,,00:29:05 12-Mar-2023,SR,1,7.3208,-81.0018,7.3208,-81.0018,58,,401677371,-128
241138,241138,UT,DS,2,0,1,15,15,01:44:24 12-Mar-2023,NK,B,7.3425,-81.0197,7.3425,-81.0197,8,,401677370,-131
241138,241138,UT,DS,3,0,1,20,16,02:55:03 12-Mar-2023,NN,A,7.3201,-80.9927,7.3201,-80.9927,8,,401677368,-127
241138,241138,UT,DS,5,0,0,32,18,04:42:16 12-Mar-2023,NN,1,7.3434,-80.9972,7.3434,-80.9972,58,,401677361,-130
241138,241138,UT,DS,3,0,1,243,188,11:49:44 12-Mar-2023,A1,A,7.4436,-81.1003,7.4436,-81.1003,8,,401677371,-131
241138,241138,UT,DS,5,0,0,138,16,12:28:42 12-Mar-2023,NK,2,7.4457,-81.0827,7.4457,-81.0827,58,,401677364,-123
241138,241138,UT,DS,2,0,0,221,221,12:57:03 12-Mar-2023,NP,B,7.4599,-81.0951,7.4599,-81.0951,6,,401677360,-129
241138,241138,UT,DS,3,0,0,240,20,13:58:27 12-Mar-2023,MC,A,7.4542,-81.0979,7.4542,-81.0979,8,,401677365,-123
241138,241138,UT,DS,3,0,0,15,15,14:06:42 12-Mar-2023,NK,A,7.4580,-81.0961,7.4580,-81.0961,6,,401677366,-133
241138,241138,UT,DS,4,0,0,14,14,14:52:39 12-Mar-2023,MB,0,7.4514,-81.1012,7.4514,-81.1012,58,,401677372,-125
241138,241138,UT,DS,4,0,0,25,15,15:34:45 12-Mar-2023,MC,1,7.4768,-81.1123,7.4768,-81.1123,50,,401677367,-126
241138,241138,UT,DS,4,0,0,25,15,15:34:45 12-Mar-2023,NN,0,7.4770,-81.1153,7.4770,-81.1153,58,,401677366,-126
241138,241138,UT,DS,4,0,0,19,14,23:30:09 12-Mar-2023,NK,0,7.5209,-81.2081,7.5209,-81.2081,58,,401677343,-130
241138,241138,UT,DS,1,0,0,,,01:19:36 13-Mar-2023,NK,B,7.5382,-81.2305,7.5382,-81.2305,8,,401677358,-137
241138,241138,UT,DS,5,0,0,42,15,11:02:18 13-Mar-2023,SR,0,7.4779,-81.3851,7.4779,-81.3851,58,,401677357,-126
241138,241138,UT,DS,4,0,0,145,15,11:27:57 13-Mar-2023,A1,2,7.4794,-81.3711,7.4794,-81.3711,66,,401677364,-129
241138,241138,UT,DS,5,0,0,75,14,12:08:29 13-Mar-2023,NK,3,7.4859,-81.3724,7.4859,-81.3724,58,,401677360,-124
241138,241138,UT,DS,7,1,0,,,12:35:12 13-Mar-2023,SR,0,7.4708,-81.3866,7.4708,-81.3866,56,,401677370,-131
241138,241138,UT,DS,5,0,0,57,14,13:39:57 13-Mar-2023,MC,0,7.4763,-81.3882,7.4763,-81.3882,58,,401677366,-124
241138,241138,UT,DS,2,0,0,31,31,13:43:17 13-Mar-2023,NK,B,7.4771,-81.3881,7.4771,-81.3881,6,,401677366,-125
241138,241138,UT,DS,2,0,2,75,75,14:26:43 13-Mar-2023,MB,B,7.4890,-81.3870,7.4890,-81.3870,8,,401677362,-130
241138,241138,UT,DS,5,0,0,31,15,14:26:49 13-Mar-2023,NP,2,7.4967,-81.3970,7.4967,-81.3970,56,,401677368,-125
241138,241138,UT,DS,4,0,0,17,15,15:20:07 13-Mar-2023,MC,1,7.5029,-81.4144,7.5029,-81.4144,58,,401677373,-119
241138,241138,UT,DS,15,4,1,,,15:20:15 13-Mar-2023,NN,2,7.4913,-81.4084,7.4913,-81.4084,56,,401677364,-125
241138,241138,UT,DS,8,3,0,,,23:23:55 13-Mar-2023,SR,1,7.5424,-81.4537,7.5424,-81.4537,58,,401677361,-123
241138,241138,UT,DS,3,0,0,122,15,01:32:59 14-Mar-2023,NP,A,7.5518,-81.4504,7.5518,-81.4504,8,,401677363,-127
241138,241138,UT,DS,3,0,0,199,56,04:07:44 14-Mar-2023,MC,A,7.5373,-81.4891,7.5373,-81.4891,8,,401677368,-122
241138,241138,UT,DS,7,1,1,,,04:14:41 14-Mar-2023,NN,2,7.5702,-81.4954,7.5702,-81.4954,56,,401677361,-123
241138,241138,UT,DS,5,0,0,120,16,11:08:29 14-Mar-2023,A1,2,7.5691,-81.5437,7.5691,-81.5437,58,,401677357,-121
241138,241138,UT,DS,1,0,1,,,12:31:15 14-Mar-2023,NP,B,7.5725,-81.5543,7.5725,-81.5543,8,,401677361,-140
241138,241138,UT,DS,8,0,1,17,14,14:14:43 14-Mar-2023,NP,1,7.5659,-81.5610,7.5659,-81.5610,58,,401677362,-126
241138,241138,UT,DS,7,1,0,,,14:54:02 14-Mar-2023,MC,0,7.5668,-81.5852,7.5668,-81.5852,58,,401677361,-128
241138,241138,UT,DS,9,1,0,,,15:15:02 14-Mar-2023,NN,1,7.5581,-81.5801,7.5581,-81.5801,56,,401677356,-125
241138,241138,UT,DS,1,0,0,,,15:44:43 14-Mar-2023,MB,B,7.5592,-81.5909,7.5592,-81.5909,6,,401677357,-133
241138,241138,UT,DS,2,0,0,51,51,16:56:51 14-Mar-2023,NN,B,7.5388,-81.6051,7.5388,-81.6051,8,,401677362,-129
241138,241138,UT,DS,11,2,0,,,00:21:06 15-Mar-2023,NK,2,7.5523,-81.6525,7.5523,-81.6525,58,,401677362,-121
241138,241138,UT,DS,3,0,0,264,246,01:21:40 15-Mar-2023,NP,A,7.5626,-81.6543,7.5626,-81.6543,8,,401677361,-126
241138,241138,UT,DS,5,0,0,15,14,03:08:41 15-Mar-2023,NP,0,7.5519,-81.6680,7.5519,-81.6680,58,,401677361,-134
241138,241138,UT,DS,2,0,0,14,14,03:45:22 15-Mar-2023,MC,B,7.5568,-81.6687,7.5568,-81.6687,8,,401677358,-122
241138,241138,UT,DS,4,0,0,185,85,03:58:36 15-Mar-2023,NN,3,7.5584,-81.6761,7.5584,-81.6761,56,,401677359,-123
241138,241138,UT,DS,3,0,1,23,15,12:55:32 15-Mar-2023,NK,A,7.5394,-81.6679,7.5394,-81.6679,8,,401677370,-126
241138,241138,UT,DS,4,0,1,101,16,14:40:08 15-Mar-2023,MC,1,7.5358,-81.6878,7.5358,-81.6878,58,,401677356,-120
241138,241138,UT,DS,2,0,0,41,41,15:30:07 15-Mar-2023,MB,B,7.5384,-81.6943,7.5384,-81.6943,8,,401677360,-129
241138,241138,UT,DS,1,0,0,,,16:22:57 15-Mar-2023,MC,B,7.5397,-81.6992,7.5397,-81.6992,8,,401677355,-131
241138,241138,UT,DS,5,0,0,179,154,16:36:17 15-Mar-2023,NN,2,7.5673,-81.6786,7.5673,-81.6786,56,,401677360,-127
241138,241138,UT,DS,5,0,1,107,15,23:54:16 15-Mar-2023,NK,1,7.6828,-81.6739,7.6828,-81.6739,58,,401677379,-129
241138,241138,UT,DS,5,0,1,18,15,00:00:53 16-Mar-2023,SR,0,7.6750,-81.6661,7.6750,-81.6661,56,,401677377,-133
241138,241138,UT,DS,1,0,0,,,00:17:30 16-Mar-2023,A1,B,7.6747,-81.6661,7.6747,-81.6661,6,,401677379,-135
241138,241138,UT,DS,2,0,0,15,15,01:19:43 16-Mar-2023,NP,B,7.6745,-81.6682,7.6745,-81.6682,8,,401677367,-137
241138,241138,UT,DS,5,0,0,19,14,01:33:57 16-Mar-2023,NK,0,7.6430,-81.6677,7.6430,-81.6677,56,,401677371,-124
241138,241138,UT,DS,1,0,0,,,02:25:35 16-Mar-2023,MB,B,7.6450,-81.6739,7.6450,-81.6739,8,,401677361,-131
241138,241138,UT,DS,4,0,0,99,14,03:46:14 16-Mar-2023,NN,0,7.6389,-81.6538,7.6389,-81.6538,48,,401677364,-124
241138,241138,UT,DS,3,0,0,81,15,12:08:57 16-Mar-2023,A1,A,7.5991,-81.7045,7.5991,-81.7045,8,,401677363,-131
241138,241138,UT,DS,3,0,0,14,14,12:35:18 16-Mar-2023,NK,A,7.5992,-81.7376,7.5992,-81.7376,6,,401677363,-132
241138,241138,UT,DS,2,0,0,15,15,12:43:40 16-Mar-2023,SR,B,7.5992,-81.7304,7.5992,-81.7304,6,,401677364,-130
241138,241138,UT,DS,5,0,0,96,15,13:50:57 16-Mar-2023,NP,2,7.6133,-81.7105,7.6133,-81.7105,58,,401677362,-122
241138,241138,UT,DS,1,0,1,,,14:20:11 16-Mar-2023,MC,B,7.6124,-81.7106,7.6124,-81.7106,6,,401677364,-121
241138,241138,UT,DS,3,0,0,122,76,14:47:03 16-Mar-2023,NN,A,7.6171,-81.7075,7.6171,-81.7075,6,,401677362,-128
241138,241138,UT,DS,4,0,0,17,15,15:09:34 16-Mar-2023,MB,1,7.6221,-81.7058,7.6221,-81.7058,56,,401677365,-126
241138,241138,UT,DS,4,0,0,20,18,15:33:13 16-Mar-2023,NP,1,7.6221,-81.7025,7.6221,-81.7025,56,,401677368,-134
241138,241138,UT,DS,5,0,0,108,15,16:27:48 16-Mar-2023,NN,0,7.6259,-81.6722,7.6259,-81.6722,58,,401677360,-124
241138,241138,UT,DS,5,0,0,20,14,23:34:16 16-Mar-2023,SR,0,7.6618,-81.7350,7.6618,-81.7350,56,,401677367,-123
241138,241138,UT,DS,4,0,0,27,14,23:33:31 16-Mar-2023,NK,0,7.6256,-81.6861,7.6256,-81.6861,58,,401677385,-133
241138,241138,UT,DS,1,0,0,,,23:57:48 16-Mar-2023,A1,B,7.6566,-81.7312,7.6566,-81.7312,6,,401677386,-130
241138,241138,UT,DS,3,0,0,87,75,01:15:19 17-Mar-2023,NK,A,7.6513,-81.6830,7.6513,-81.6830,8,,401677377,-126
241138,241138,UT,DS,3,0,0,14,14,01:20:44 17-Mar-2023,MC,A,7.6587,-81.7042,7.6587,-81.7042,8,,401677363,-126
241138,241138,UT,DS,3,0,0,22,15,03:07:17 17-Mar-2023,MC,A,7.6711,-81.6747,7.6711,-81.6747,8,,401677377,-128
241138,241138,UT,DS,5,0,0,14,14,12:02:16 17-Mar-2023,NK,0,7.6609,-81.6206,7.6609,-81.6206,58,,401677364,-127
241138,241138,UT,DS,7,1,0,,,13:46:32 17-Mar-2023,NP,0,7.6670,-81.7469,7.6670,-81.7469,58,,401677365,-129
241138,241138,UT,DS,6,0,0,15,14,13:46:41 17-Mar-2023,NK,1,7.6682,-81.7402,7.6682,-81.7402,56,,401677380,-128
241138,241138,UT,DS,5,0,2,20,14,15:22:11 17-Mar-2023,NP,0,7.6453,-81.6887,7.6453,-81.6887,58,,401677358,-132
241138,241138,UT,DS,5,0,0,56,15,16:13:42 17-Mar-2023,NN,0,7.6295,-81.6324,7.6295,-81.6324,48,,401677364,-125
241138,241138,UT,DS,3,0,0,18,15,23:07:27 17-Mar-2023,SR,A,7.5377,-81.5174,7.5377,-81.5174,8,,401677387,-126
241138,241138,UT,DS,2,0,0,17,17,23:43:54 17-Mar-2023,A1,,,,,,,,401650000,
241138,241138,UT,DS,3,0,1,25,15,02:40:44 18-Mar-2023,MC,A,7.6160,-81.6491,7.6160,-81.6491,8,,401677387,-126
241138,241138,UT,DS,1,0,1,,,04:59:53 18-Mar-2023,NN,B,7.6151,-81.6387,7.6151,-81.6387,8,,401677366,-137
241138,241138,UT,DS,5,0,0,16,14,11:33:34 18-Mar-2023,A1,1,7.6384,-81.6939,7.6384,-81.6939,58,,401677359,-125
241138,241138,UT,DS,4,0,1,20,14,13:40:28 18-Mar-2023,MC,0,7.6013,-81.6971,7.6013,-81.6971,58,,401677359,-131
241138,241138,UT,DS,1,0,0,,,14:24:28 18-Mar-2023,MB,B,7.6093,-81.6968,7.6093,-81.6968,8,,401677337,-134
241138,241138,UT,DS,3,0,0,35,15,14:25:11 18-Mar-2023,NN,A,7.6094,-81.6779,7.6094,-81.6779,6,,401677358,-133
241138,241138,UT,DS,8,0,1,14,14,15:07:21 18-Mar-2023,NP,0,7.6564,-81.7141,7.6564,-81.7141,56,,401677354,-127
241138,241138,UT,DS,1,0,0,,,15:09:05 18-Mar-2023,MC,B,7.6161,-81.6943,7.6161,-81.6943,6,,401677370,-133
241138,241138,UT,DS,5,0,0,14,14,16:02:25 18-Mar-2023,MB,0,7.6505,-81.6918,7.6505,-81.6918,58,,401677356,-131
