DeployID,Ptt,Instr,RecordType,MsgCount,Duplicates,Corrupt,AvgInterval,MinInterval,Date,Satellite,LocationQuality,Latitude,Longitude,Latitude2,Longitude2,IQ,Duration,Frequency,Power
241139,241139,UT,DS,2,0,0,15,15,15:48:37 28-Mar-2023,NN,B,7.3098,-80.9132,7.3098,-80.9132,8,,401677664,-128
241139,241139,UT,DS,1,0,0,,,23:29:41 28-Mar-2023,NK,B,7.2561,-80.9569,7.2561,-80.9569,8,,401677672,-137
241139,241139,UT,DS,2,0,0,195,195,23:31:19 28-Mar-2023,A1,B,7.3247,-80.9194,7.3247,-80.9194,8,,401677665,-126
241139,241139,UT,DS,4,0,0,15,15,00:03:45 29-Mar-2023,SR,0,7.3338,-80.9095,7.3338,-80.9095,58,,401677665,-129
241139,241139,UT,DS,2,0,0,44,44,00:20:34 29-Mar-2023,NP,B,7.3197,-80.9351,7.3197,-80.9351,6,,401677657,-135
241139,241139,UT,DS,9,1,0,,,02:00:45 29-Mar-2023,NP,1,7.3283,-80.9318,7.3283,-80.9318,58,,401677666,-124
241139,241139,UT,DS,1,0,0,,,02:17:07 29-Mar-2023,MC,B,7.3299,-80.9281,7.3299,-80.9281,6,,401677661,-121
241139,241139,UT,DS,2,0,1,15,15,02:57:06 29-Mar-2023,NN,B,7.3356,-80.9242,7.3356,-80.9242,8,,401677663,-137
241139,241139,UT,DS,2,0,1,15,15,02:57:06 29-Mar-2023,MB,B,7.3313,-80.9200,7.3313,-80.9200,8,,401677664,-129
241139,241139,UT,DS,4,0,0,123,15,04:34:20 29-Mar-2023,NN,1,7.3239,-80.9234,7.3239,-80.9234,58,,401677663,-124
241139,241139,UT,DS,2,0,0,23,23,11:26:04 29-Mar-2023,A1,B,7.3253,-80.9233,7.3253,-80.9233,8,,401677663,-130
241139,241139,UT,DS,4,0,0,18,15,13:01:11 29-Mar-2023,NP,0,7.3346,-80.9140,7.3346,-80.9140,58,,401677669,-126
241139,241139,UT,DS,2,0,0,169,169,14:38:56 29-Mar-2023,NP,B,7.3332,-80.9153,7.3332,-80.9153,8,,401677666,-125
241139,241139,UT,DS,3,0,0,58,15,14:53:46 29-Mar-2023,MC,A,7.3352,-80.9246,7.3352,-80.9246,6,,401677666,-120
241139,241139,UT,DS,2,0,0,234,234,15:26:58 29-Mar-2023,NN,B,7.3334,-80.9226,7.3334,-80.9226,8,,401677663,-124
241139,241139,UT,DS,1,0,0,,,16:30:20 29-Mar-2023,MC,B,7.3345,-80.9202,7.3345,-80.9202,8,,401677664,-127
241139,241139,UT,DS,3,0,0,304,31,23:24:14 29-Mar-2023,SR,A,7.3472,-80.9341,7.3472,-80.9341,8,,401677665,-125
241139,241139,UT,DS,2,0,0,531,531,00:46:07 30-Mar-2023,NK,B,7.3507,-80.9307,7.3507,-80.9307,8,,401677663,-127
241139,241139,UT,DS,2,0,1,416,416,01:44:17 30-Mar-2023,NP,B,7.3194,-80.9154,7.3194,-80.9154,8,,401677658,-125
241139,241139,UT,DS,3,0,0,90,15,01:53:08 30-Mar-2023,MC,A,7.3180,-80.9217,7.3180,-80.9217,6,,401677664,-120
241139,241139,UT,DS,2,0,0,15,15,02:35:31 30-Mar-2023,NN,B,7.3122,-80.9155,7.3122,-80.9155,8,,401677670,-128
241139,241139,UT,DS,2,0,0,15,15,02:35:24 30-Mar-2023,MB,,,,,,,,401650000,
241139,241139,UT,DS,1,0,0,,,03:34:54 30-Mar-2023,MC,B,7.3050,-80.9091,7.3050,-80.9091,8,,401677671,-118
241139,241139,UT,DS,2,0,0,393,393,04:23:06 30-Mar-2023,NN,B,7.3045,-80.9188,7.3045,-80.9188,8,,401677669,-127
241139,241139,UT,DS,2,0,0,527,527,12:02:33 30-Mar-2023,SR,B,7.2617,-80.9078,7.2617,-80.9078,8,,401677676,-128
241139,241139,UT,DS,1,0,0,,,12:48:44 30-Mar-2023,NP,B,7.3134,-80.9014,7.3134,-80.9014,8,,401677658,-132
241139,241139,UT,DS,4,0,0,185,104,13:09:48 30-Mar-2023,NK,3,7.3335,-80.8934,7.3335,-80.8934,56,,401677664,-123
241139,241139,UT,DS,3,0,0,329,122,14:21:34 30-Mar-2023,NP,A,7.3357,-80.8964,7.3357,-80.8964,8,,401677665,-127
241139,241139,UT,DS,2,0,0,537,537,14:22:35 30-Mar-2023,MC,B,7.3353,-80.8979,7.3353,-80.8979,6,,401677665,-124
241139,241139,UT,DS,1,0,0,,,15:20:06 30-Mar-2023,MB,B,7.3439,-80.8982,7.3439,-80.8982,8,,401677667,-129
241139,241139,UT,DS,2,0,0,384,384,16:06:17 30-Mar-2023,MC,B,7.3452,-80.8983,7.3452,-80.8983,8,,401677668,-123
241139,241139,UT,DS,2,0,0,123,123,16:55:29 30-Mar-2023,NN,B,7.3342,-80.8949,7.3342,-80.8949,8,,401677667,-129
241139,241139,UT,DS,5,0,0,99,30,00:17:17 31-Mar-2023,NK,1,7.3220,-80.9002,7.3220,-80.9002,58,,401677668,-121
241139,241139,UT,DS,1,0,0,,,00:25:21 31-Mar-2023,A1,B,7.3258,-80.9084,7.3258,-80.9084,6,,401677665,-141
241139,241139,UT,DS,1,0,0,,,01:30:20 31-Mar-2023,NP,B,7.3264,-80.9073,7.3264,-80.9073,8,,401677667,-129
241139,241139,UT,DS,1,0,0,,,01:30:21 31-Mar-2023,MC,B,7.3263,-80.9074,7.3263,-80.9074,8,,401677665,-125
241139,241139,UT,DS,1,0,0,,,01:59:41 31-Mar-2023,NK,B,7.3263,-80.9082,7.3263,-80.9082,6,,401677663,-133
241139,241139,UT,DS,6,0,0,15,15,02:30:28 31-Mar-2023,NN,0,7.3293,-80.9106,7.3293,-80.9106,58,,401677665,-132
241139,241139,UT,DS,5,0,0,15,15,03:06:19 31-Mar-2023,MC,1,7.3265,-80.8964,7.3265,-80.8964,58,,401677669,-122
241139,241139,UT,DS,1,0,0,,,04:13:59 31-Mar-2023,NN,B,7.3257,-80.8900,7.3257,-80.8900,8,,401677664,-137
241139,241139,UT,DS,3,0,0,295,289,11:38:34 31-Mar-2023,SR,A,7.3272,-80.9094,7.3272,-80.9094,8,,401677666,-125
241139,241139,UT,DS,5,0,1,15,15,12:47:33 31-Mar-2023,NK,0,7.3352,-80.8872,7.3352,-80.8872,58,,401677675,-128
241139,241139,UT,DS,5,0,2,131,15,14:04:51 31-Mar-2023,MC,2,7.3398,-80.9096,7.3398,-80.9096,58,,401677665,-119
241139,241139,UT,DS,1,0,0,,,14:13:38 31-Mar-2023,NP,B,7.3396,-80.9099,7.3396,-80.9099,6,,401677669,-125
241139,241139,UT,DS,2,0,1,16,16,14:28:42 31-Mar-2023,NK,B,7.3400,-80.9098,7.3400,-80.9098,6,,401677668,-137
241139,241139,UT,DS,7,0,0,15,15,15:06:25 31-Mar-2023,NN,1,7.3498,-80.9191,7.3498,-80.9191,58,,401677669,-126
241139,241139,UT,DS,1,0,0,,,15:47:32 31-Mar-2023,MC,B,7.3522,-80.9188,7.3522,-80.9188,8,,401677670,-119
241139,241139,UT,DS,2,0,0,176,176,16:51:30 31-Mar-2023,NN,B,7.3376,-80.9178,7.3376,-80.9178,8,,401677665,-129
241139,241139,UT,DS,3,0,0,156,26,23:47:59 31-Mar-2023,NK,A,7.3246,-80.9095,7.3246,-80.9095,8,,401677668,-129
241139,241139,UT,DS,3,0,0,15,15,00:05:49 01-Apr-2023,SR,A,7.3139,-80.9289,7.3139,-80.9289,6,,401677660,-123
241139,241139,UT,DS,3,0,0,15,15,00:05:49 01-Apr-2023,A1,A,7.3113,-80.9261,7.3113,-80.9261,,,401677658,-127
241139,241139,UT,DS,5,0,0,15,15,01:20:41 01-Apr-2023,NP,1,7.3091,-80.9280,7.3091,-80.9280,57,,401677678,-122
241139,241139,UT,DS,7,0,0,15,15,02:15:32 01-Apr-2023,NN,1,7.3157,-80.9116,7.3157,-80.9116,58,,401677668,-133
241139,241139,UT,DS,6,0,0,15,15,02:45:02 01-Apr-2023,MC,1,7.3212,-80.9143,7.3212,-80.9143,56,,401677668,-124
241139,241139,UT,DS,2,0,0,15,15,03:53:28 01-Apr-2023,NN,B,7.3192,-80.9056,7.3192,-80.9056,8,,401677670,-126
241139,241139,UT,DS,3,0,0,116,75,11:03:42 01-Apr-2023,SR,A,7.3255,-80.9126,7.3255,-80.9126,8,,401677665,-121
241139,241139,UT,DS,1,0,0,,,12:00:36 01-Apr-2023,A1,B,7.3274,-80.9093,7.3274,-80.9093,8,,401677670,-131
241139,241139,UT,DS,2,0,0,156,156,13:46:40 01-Apr-2023,MC,B,7.3387,-80.9149,7.3387,-80.9149,8,,401677666,-124
241139,241139,UT,DS,3,0,0,206,127,13:58:07 01-Apr-2023,NP,A,7.3326,-80.9083,7.3326,-80.9083,6,,401677666,-125
241139,241139,UT,DS,3,0,0,206,127,14:01:07 01-Apr-2023,NK,A,7.3385,-80.9178,7.3385,-80.9178,6,,401677667,-128
241139,241139,UT,DS,1,0,1,,,14:39:53 01-Apr-2023,MB,B,7.3343,-80.9067,7.3343,-80.9067,8,,401677667,-135
241139,241139,UT,DS,2,0,0,324,324,15:21:14 01-Apr-2023,MC,B,7.3281,-80.9067,7.3281,-80.9067,8,,401677668,-121
241139,241139,UT,DS,2,0,0,336,336,16:32:23 01-Apr-2023,NN,B,7.3302,-80.9291,7.3302,-80.9291,8,,401677675,-127
241139,241139,UT,DS,1,0,0,,,23:23:13 01-Apr-2023,NK,B,7.3163,-80.9586,7.3163,-80.9586,8,,401677660,-133
241139,241139,UT,DS,1,0,0,,,23:50:51 01-Apr-2023,A1,B,7.3168,-80.9504,7.3168,-80.9504,6,,401677660,-132
241139,241139,UT,DS,8,1,1,,,01:04:59 02-Apr-2023,NK,2,7.3136,-80.9683,7.3136,-80.9683,58,,401677666,-125
241139,241139,UT,DS,6,1,0,,,01:06:56 02-Apr-2023,NP,0,7.2986,-80.9741,7.2986,-80.9741,58,,401677673,-126
241139,241139,UT,DS,6,0,0,100,16,02:28:57 02-Apr-2023,MC,3,7.3182,-80.9587,7.3182,-80.9587,58,,401677664,-118
241139,241139,UT,DS,2,0,0,363,363,02:51:58 02-Apr-2023,NP,B,7.3190,-80.9582,7.3190,-80.9582,6,,401677666,-131
241139,241139,UT,DS,6,0,0,26,14,03:17:23 02-Apr-2023,MB,2,7.3270,-80.9442,7.3270,-80.9442,56,,401677664,-126
241139,241139,UT,DS,1,0,0,,,03:45:34 02-Apr-2023,NN,B,7.3271,-80.9440,7.3271,-80.9440,6,,401677663,-124
241139,241139,UT,DS,1,0,0,,,11:45:52 02-Apr-2023,A1,B,7.3448,-80.9589,7.3448,-80.9589,8,,401677670,-132
241139,241139,UT,DS,2,0,0,380,380,11:53:55 02-Apr-2023,NK,B,7.3255,-80.9138,7.3255,-80.9138,6,,401677673,-130
241139,241139,UT,DS,1,0,0,,,12:09:06 02-Apr-2023,SR,B,7.3109,-80.9416,7.3109,-80.9416,6,,401677660,-129
241139,241139,UT,DS,1,0,0,,,13:41:26 02-Apr-2023,NK,B,7.3086,-80.9398,7.3086,-80.9398,8,,401677668,-130
241139,241139,UT,DS,1,0,0,,,14:44:39 02-Apr-2023,NN,B,7.3176,-80.9251,7.3176,-80.9251,8,,401677662,-129
241139,241139,UT,DS,1,0,0,,,15:03:08 02-Apr-2023,MC,B,7.3188,-80.9247,7.3188,-80.9247,6,,401677662,-119
241139,241139,UT,DS,3,0,0,227,98,16:19:41 02-Apr-2023,NN,A,7.3195,-80.9059,7.3195,-80.9059,8,,401677666,-125
241139,241139,UT,DS,4,0,0,15,15,23:09:11 02-Apr-2023,SR,0,7.3189,-80.9060,7.3189,-80.9060,58,,401677665,-133
241139,241139,UT,DS,3,0,0,17,15,23:29:32 02-Apr-2023,A1,A,7.3498,-80.9119,7.3498,-80.9119,6,,401677668,-125
241139,241139,UT,DS,5,0,1,21,15,01:02:54 03-Apr-2023,NP,0,7.3534,-80.9017,7.3534,-80.9017,58,,401677668,-131
241139,241139,UT,DS,4,0,0,92,15,02:09:33 03-Apr-2023,MC,1,7.3406,-80.9079,7.3406,-80.9079,58,,401677667,-120
241139,241139,UT,DS,1,0,0,,,02:13:57 03-Apr-2023,NK,B,7.3407,-80.9084,7.3407,-80.9084,6,,401677669,-140
241139,241139,UT,DS,2,0,1,227,227,02:35:29 03-Apr-2023,NP,B,7.3322,-80.9265,7.3322,-80.9265,6,,401677668,-129
241139,241139,UT,DS,2,0,1,410,410,03:01:02 03-Apr-2023,MB,B,7.3157,-80.8972,7.3157,-80.8972,6,,401677670,-127
241139,241139,UT,DS,3,0,0,274,35,03:30:08 03-Apr-2023,NN,A,7.3162,-80.8920,7.3162,-80.8920,6,,401677668,-126
241139,241139,UT,DS,4,0,0,119,30,03:53:37 03-Apr-2023,MC,2,7.3307,-80.9054,7.3307,-80.9054,56,,401677664,-121
241139,241139,UT,DS,1,0,0,,,11:30:24 03-Apr-2023,NK,B,7.3277,-80.8652,7.3277,-80.8652,8,,401677667,-131
241139,241139,UT,DS,1,0,0,,,13:09:30 03-Apr-2023,NK,B,7.3238,-80.8943,7.3238,-80.8943,8,,401677674,-135
241139,241139,UT,DS,1,0,0,,,13:41:34 03-Apr-2023,NP,B,7.3229,-80.8963,7.3229,-80.8963,8,,401677671,-129
241139,241139,UT,DS,1,0,0,,,14:26:21 03-Apr-2023,NN,B,7.3248,-80.9011,7.3248,-80.9011,8,,401677667,-133
241139,241139,UT,DS,1,0,0,,,14:47:17 03-Apr-2023,MC,B,7.3223,-80.9081,7.3223,-80.9081,6,,401677671,-116
241139,241139,UT,DS,2,0,0,185,185,15:15:21 03-Apr-2023,NP,B,7.3369,-80.9189,7.3369,-80.9189,6,,401677674,-131
241139,241139,UT,DS,3,0,1,366,134,15:27:27 03-Apr-2023,MB,A,7.3329,-80.9242,7.3329,-80.9242,6,,401677669,-127
241139,241139,UT,DS,1,0,0,,,16:25:30 03-Apr-2023,MC,B,7.3331,-80.9249,7.3331,-80.9249,8,,401677669,-128
241139,241139,UT,DS,3,0,0,94,52,23:10:55 03-Apr-2023,A1,A,7.3606,-80.9150,7.3606,-80.9150,8,,401677669,-126
241139,241139,UT,DS,5,0,0,16,15,00:05:25 04-Apr-2023,SR,1,7.3650,-80.9118,7.3650,-80.9118,58,,401677668,-132
241139,241139,UT,DS,4,0,0,102,15,02:21:19 04-Apr-2023,NP,3,7.3564,-80.9045,7.3564,-80.9045,68,,401677671,-123
241139,241139,UT,DS,8,1,0,,,03:31:19 04-Apr-2023,MC,1,7.3605,-80.9083,7.3605,-80.9083,58,,401677668,-119
241139,241139,UT,DS,2,0,0,279,279,11:05:44 04-Apr-2023,A1,B,7.3448,-80.9035,7.3448,-80.9035,8,,401677666,-122
241139,241139,UT,DS,3,0,1,249,219,11:10:23 04-Apr-2023,SR,A,7.3456,-80.9018,7.3456,-80.9018,6,,401677667,-129
241139,241139,UT,DS,2,0,0,163,163,12:46:42 04-Apr-2023,SR,B,7.3355,-80.9246,7.3355,-80.9246,8,,401677669,-135
241139,241139,UT,DS,4,0,0,102,15,12:50:22 04-Apr-2023,NK,1,7.3400,-80.9279,7.3400,-80.9279,56,,401677668,-127
241139,241139,UT,DS,2,0,0,167,167,13:28:25 04-Apr-2023,NP,B,7.3387,-80.9304,7.3387,-80.9304,8,,401677668,-124
241139,241139,UT,DS,1,0,0,,,14:19:09 04-Apr-2023,NN,B,7.3370,-80.9336,7.3370,-80.9336,8,,401677666,-137
241139,241139,UT,DS,3,0,0,277,200,14:19:09 04-Apr-2023,MC,A,7.3402,-80.9291,7.3402,-80.9291,,,401677668,-122
241139,241139,UT,DS,1,0,0,,,14:22:29 04-Apr-2023,NK,B,7.3402,-80.9288,7.3402,-80.9288,6,,401677667,-133
241139,241139,UT,DS,5,0,0,139,15,15:02:25 04-Apr-2023,NP,1,7.3356,-80.9334,7.3356,-80.9334,58,,401677662,-132
241139,241139,UT,DS,2,0,0,306,306,15:05:51 04-Apr-2023,MB,B,7.3376,-80.9335,7.3376,-80.9335,6,,401677668,-133
241139,241139,UT,DS,3,0,0,276,196,16:05:34 04-Apr-2023,NN,B,7.3154,-80.9414,7.3154,-80.9414,8,,401677666,-124
241139,241139,UT,DS,3,0,0,208,196,16:09:15 04-Apr-2023,MC,A,7.3284,-80.9318,7.3284,-80.9318,6,,401677665,-123
241139,241139,UT,DS,1,0,0,,,01:32:41 05-Apr-2023,MC,B,7.1974,-81.0063,7.1974,-81.0063,8,,401677668,-129
241139,241139,UT,DS,1,0,0,,,01:32:41 05-Apr-2023,NK,B,7.2135,-80.9832,7.2135,-80.9832,8,,401677690,-133
241139,241139,UT,DS,2,0,0,32,32,03:02:57 05-Apr-2023,MC,B,7.3409,-80.9626,7.3409,-80.9626,8,,401677660,-123
241139,241139,UT,DS,2,0,0,32,32,03:02:57 05-Apr-2023,NN,B,7.3299,-80.9406,7.3299,-80.9406,8,,401677663,-125
241139,241139,UT,DS,1,0,0,,,12:16:57 05-Apr-2023,NK,B,7.3275,-80.9511,7.3275,-80.9511,,,401677686,-129
241139,241139,UT,DS,1,0,0,,,12:16:57 05-Apr-2023,SR,B,7.3526,-80.9637,7.3526,-80.9637,8,,401677644,-126
241139,241139,UT,DS,3,0,0,186,125,13:13:58 05-Apr-2023,NP,A,7.3135,-80.9481,7.3135,-80.9481,8,,401677687,-124
241139,241139,UT,DS,4,0,0,16,15,14:07:40 05-Apr-2023,MC,0,7.3075,-80.9505,7.3075,-80.9505,58,,401677665,-124
241139,241139,UT,DS,3,0,0,316,239,14:46:45 05-Apr-2023,MB,A,7.3044,-80.9614,7.3044,-80.9614,8,,401677663,-132
241139,241139,UT,DS,2,0,0,394,394,14:50:44 05-Apr-2023,NP,B,7.3014,-80.9469,7.3014,-80.9469,6,,401677666,-130
241139,241139,UT,DS,2,0,0,126,126,15:41:02 05-Apr-2023,MC,B,7.2951,-80.9502,7.2951,-80.9502,8,,401677667,-124
241139,241139,UT,DS,4,0,0,248,126,15:42:05 05-Apr-2023,NN,1,7.2935,-80.9634,7.2935,-80.9634,56,,401677664,-128
241139,241139,UT,DS,1,0,0,,,16:29:23 05-Apr-2023,MB,B,7.2851,-80.9354,7.2851,-80.9354,8,,401677669,-135
241139,241139,UT,DS,4,0,0,15,15,23:05:41 05-Apr-2023,SR,0,7.2631,-80.9407,7.2631,-80.9407,58,,401677663,-124
241139,241139,UT,DS,1,0,0,,,23:21:33 05-Apr-2023,NK,B,7.2639,-80.9287,7.2639,-80.9287,6,,401677664,-133
241139,241139,UT,DS,3,0,0,15,15,00:05:42 06-Apr-2023,A1,A,7.2570,-80.9143,7.2570,-80.9143,7,,401677675,-134
241139,241139,UT,DS,6,0,0,15,15,01:05:57 06-Apr-2023,NK,0,7.2773,-80.9195,7.2773,-80.9195,58,,401677660,-127
241139,241139,UT,DS,2,0,0,283,283,01:59:00 06-Apr-2023,NP,B,7.2771,-80.9119,7.2771,-80.9119,8,,401677668,-127
241139,241139,UT,DS,3,0,0,25,17,02:49:02 06-Apr-2023,MC,A,7.2781,-80.9086,7.2781,-80.9086,8,,401677666,-116
241139,241139,UT,DS,2,0,0,51,51,02:58:08 06-Apr-2023,NN,B,7.2856,-80.9197,7.2856,-80.9197,8,,401677666,-128
241139,241139,UT,DS,4,0,0,25,18,04:33:57 06-Apr-2023,NN,1,7.2910,-80.9237,7.2910,-80.9237,58,,401677668,-127
241139,241139,UT,DS,2,0,0,464,464,11:44:32 06-Apr-2023,SR,B,7.3000,-80.9342,7.3000,-80.9342,8,,401677664,-126
241139,241139,UT,DS,1,0,0,,,11:54:27 06-Apr-2023,NK,B,7.2982,-80.9298,7.2982,-80.9298,6,,401677662,-128
241139,241139,UT,DS,1,0,0,,,12:00:22 06-Apr-2023,A1,B,7.2961,-80.9323,7.2961,-80.9323,6,,401677664,-136
241139,241139,UT,DS,1,0,0,,,13:03:27 06-Apr-2023,NP,B,7.2981,-80.9331,7.2981,-80.9331,8,,401677662,-126
241139,241139,UT,DS,3,0,0,15,15,13:36:16 06-Apr-2023,NK,A,7.2975,-80.9297,7.2975,-80.9297,8,,401677665,-125
241139,241139,UT,DS,1,0,0,,,14:36:23 06-Apr-2023,MB,B,7.3050,-80.9228,7.3050,-80.9228,8,,401677666,-132
241139,241139,UT,DS,3,0,0,15,15,14:40:46 06-Apr-2023,NP,A,7.2982,-80.9211,7.2982,-80.9211,6,,401677668,-126
241139,241139,UT,DS,6,0,0,18,15,15:26:26 06-Apr-2023,MC,1,7.2991,-80.9230,7.2991,-80.9230,58,,401677665,-117
241139,241139,UT,DS,2,0,0,15,15,15:27:04 06-Apr-2023,NN,B,7.2992,-80.9229,7.2992,-80.9229,6,,401677666,-137
241139,241139,UT,DS,4,0,2,15,15,00:29:47 07-Apr-2023,NK,0,7.2774,-80.9329,7.2774,-80.9329,58,,401677665,-133
241139,241139,UT,DS,5,0,3,22,15,01:50:33 07-Apr-2023,NP,1,7.2620,-80.9346,7.2620,-80.9346,58,,401677661,-126
241139,241139,UT,DS,4,0,0,21,15,02:43:33 07-Apr-2023,NN,0,7.2642,-80.9334,7.2642,-80.9334,58,,401677665,-128
241139,241139,UT,DS,2,0,0,15,15,11:12:40 07-Apr-2023,SR,B,7.2449,-80.9324,7.2449,-80.9324,8,,401677672,-126
241139,241139,UT,DS,3,0,0,15,15,12:46:00 07-Apr-2023,NP,A,7.2667,-80.9174,7.2667,-80.9174,8,,401677665,-130
241139,241139,UT,DS,4,0,0,15,15,13:07:52 07-Apr-2023,NK,0,7.2570,-80.9248,7.2570,-80.9248,56,,401677674,-122
241139,241139,UT,DS,2,0,1,15,15,14:09:36 07-Apr-2023,MB,B,7.2655,-80.9365,7.2655,-80.9365,8,,401677664,-133
241139,241139,UT,DS,2,0,0,190,190,15:07:37 07-Apr-2023,MC,B,7.2687,-80.9387,7.2687,-80.9387,8,,401677668,-120
241139,241139,UT,DS,2,0,0,254,254,15:17:49 07-Apr-2023,NN,B,7.2733,-80.9209,7.2733,-80.9209,6,,401677666,-127
241139,241139,UT,DS,1,0,1,,,15:47:29 07-Apr-2023,MB,B,7.2731,-80.9210,7.2731,-80.9210,6,,401677667,-133
241139,241139,UT,DS,2,0,1,24,24,16:41:18 07-Apr-2023,MC,B,7.2773,-80.9221,7.2773,-80.9221,8,,401677666,-132
241139,241139,UT,DS,1,0,0,,,16:57:57 07-Apr-2023,NN,B,7.2773,-80.9227,7.2773,-80.9227,6,,401677669,-133
241139,241139,UT,DS,1,0,0,,,23:37:01 07-Apr-2023,A1,B,7.3024,-80.9317,7.3024,-80.9317,8,,401677670,-137
241139,241139,UT,DS,4,0,0,17,15,00:12:04 08-Apr-2023,NK,1,7.2954,-80.9207,7.2954,-80.9207,68,,401677674,-125
241139,241139,UT,DS,1,0,0,,,01:32:53 08-Apr-2023,NP,B,7.3026,-80.9260,7.3026,-80.9260,8,,401677669,-137
241139,241139,UT,DS,3,0,0,26,24,02:05:44 08-Apr-2023,MC,A,7.3019,-80.9321,7.3019,-80.9321,8,,401677667,-118
241139,241139,UT,DS,1,0,0,,,02:52:46 08-Apr-2023,MB,B,7.3037,-80.9356,7.3037,-80.9356,8,,401677665,-129
241139,241139,UT,DS,1,0,0,,,04:10:34 08-Apr-2023,NN,B,7.3093,-80.9399,7.3093,-80.9399,8,,401677668,-127
241139,241139,UT,DS,3,0,0,147,15,14:38:20 08-Apr-2023,MC,A,7.3204,-80.9413,7.3204,-80.9413,8,,401677678,-117
241139,241139,UT,DS,4,0,1,105,22,15:25:04 08-Apr-2023,MB,2,7.3044,-80.9262,7.3044,-80.9262,58,,401677666,-126
241139,241139,UT,DS,2,0,0,24,24,16:22:09 08-Apr-2023,MC,B,7.2994,-80.9344,7.2994,-80.9344,8,,401677664,-124
241139,241139,UT,DS,4,0,0,187,67,01:23:29 09-Apr-2023,NP,2,7.3138,-80.9270,7.3138,-80.9270,58,,401677667,-124
241139,241139,UT,DS,2,0,0,368,368,01:26:33 09-Apr-2023,NK,B,7.3120,-80.9220,7.3120,-80.9220,6,,401677668,-125
241139,241139,UT,DS,1,0,0,,,02:27:55 09-Apr-2023,MB,B,7.3083,-80.9208,7.3083,-80.9208,8,,401677668,-127
241139,241139,UT,DS,6,0,0,64,15,03:06:17 09-Apr-2023,NP,0,7.2875,-80.9197,7.2875,-80.9197,58,,401677676,-125
241139,241139,UT,DS,2,0,0,603,603,03:21:38 09-Apr-2023,MC,B,7.3087,-80.9209,7.3087,-80.9209,6,,401677667,-123
241139,241139,UT,DS,1,0,0,,,03:55:51 09-Apr-2023,NN,B,7.2851,-80.9241,7.2851,-80.9241,8,,401677673,-125
241139,241139,UT,DS,3,0,1,15,15,04:10:32 09-Apr-2023,MB,A,7.2887,-80.9241,7.2887,-80.9241,6,,401677673,-133
241139,241139,UT,DS,5,0,0,15,15,12:16:58 09-Apr-2023,NK,0,7.3178,-80.9428,7.3178,-80.9428,58,,401677672,-124
241139,241139,UT,DS,2,0,0,43,43,15:14:03 09-Apr-2023,MB,B,7.3192,-80.9395,7.3192,-80.9395,8,,401677669,-127
241139,241139,UT,DS,4,0,0,16,15,16:36:10 09-Apr-2023,NN,0,7.3231,-80.9277,7.3231,-80.9277,58,,401677671,-123
241139,241139,UT,DS,6,1,0,,,00:20:43 10-Apr-2023,SR,3,7.3006,-80.9190,7.3006,-80.9190,58,,401677665,-127
241139,241139,UT,DS,1,0,0,,,00:28:16 10-Apr-2023,A1,B,7.3006,-80.9189,7.3006,-80.9189,6,,401677665,-135
241139,241139,UT,DS,16,5,0,,,01:01:44 10-Apr-2023,NK,3,7.3108,-80.9172,7.3108,-80.9172,58,,401677668,-121
241139,241139,UT,DS,2,0,0,218,218,03:08:06 10-Apr-2023,MC,B,7.3115,-80.9119,7.3115,-80.9119,8,,401677667,-119
241139,241139,UT,DS,4,0,0,15,15,03:40:08 10-Apr-2023,NN,1,7.3116,-80.9280,7.3116,-80.9280,58,,401677668,-128
241139,241139,UT,DS,4,0,1,15,15,13:27:30 10-Apr-2023,NK,0,7.3271,-80.9408,7.3271,-80.9408,58,,401677666,-133
241139,241139,UT,DS,2,0,0,23,23,14:44:04 10-Apr-2023,NN,B,7.3123,-80.9345,7.3123,-80.9345,8,,401677669,-129
241139,241139,UT,DS,1,0,1,,,14:44:15 10-Apr-2023,MB,B,7.3122,-80.9345,7.3122,-80.9345,6,,401677668,-135
241139,241139,UT,DS,6,0,0,73,25,23:51:18 10-Apr-2023,SR,3,7.3091,-80.9241,7.3091,-80.9241,58,,401677668,-121
241139,241139,UT,DS,12,2,1,,,00:11:45 11-Apr-2023,A1,1,7.2962,-80.9201,7.2962,-80.9201,56,,401677661,-131
241139,241139,UT,DS,2,0,0,557,557,00:57:04 11-Apr-2023,NP,B,7.3093,-80.9183,7.3093,-80.9183,8,,401677668,-128
241139,241139,UT,DS,3,0,0,15,15,11:26:34 11-Apr-2023,NK,A,7.3003,-80.9376,7.3003,-80.9376,8,,401677664,-129
241139,241139,UT,DS,4,0,0,20,15,12:02:02 11-Apr-2023,A1,0,7.3065,-80.9421,7.3065,-80.9421,58,,401677662,-133
241139,241139,UT,DS,6,0,0,15,15,13:12:14 11-Apr-2023,NK,1,7.3128,-80.9420,7.3128,-80.9420,58,,401677669,-125
241139,241139,UT,DS,5,0,0,15,15,15:24:03 11-Apr-2023,MC,1,7.3289,-80.9105,7.3289,-80.9105,50,,401677671,-120
241139,241139,UT,DS,5,0,0,15,15,15:24:03 11-Apr-2023,NP,0,7.3301,-80.9105,7.3301,-80.9105,58,,401677675,-131
241139,241139,UT,DS,2,0,0,206,206,23:19:46 11-Apr-2023,SR,B,7.3237,-80.8948,7.3237,-80.8948,8,,401677668,-126
